id_colaborador,ds_grupo,dt_mes_ano,proba_turnover,ref_rate,alto_pct,medio_pct,grupo_risco
14873,Transporte,2025-12-01,0.0972,0.1248,0.1747,0.0873,Baixo
15015,Transporte,2025-12-01,0.0971,0.1248,0.1747,0.0873,Baixo
582,Transporte,2025-12-01,0.097,0.1248,0.1747,0.0873,Baixo
8610,Vendas,2025-12-01,0.0969,0.1399,0.1958,0.0979,Baixo
1763,Fábrica,2025-12-01,0.09669999778270721,0.1537,0.2152,0.1076,Baixo
4066,Transporte,2025-12-01,0.0966,0.1248,0.1747,0.0873,Baixo
4525,Transporte,2025-12-01,0.0966,0.1248,0.1747,0.0873,Baixo
9187,Transporte,2025-12-01,0.0965,0.1248,0.1747,0.0873,Baixo
21960,Vendas,2025-12-01,0.0964,0.1399,0.1958,0.0979,Baixo
10764,Transporte,2025-12-01,0.0964,0.1248,0.1747,0.0873,Baixo
12040,Transporte,2025-12-01,0.0964,0.1248,0.1747,0.0873,Baixo
5666,Transporte,2025-12-01,0.0964,0.1248,0.1747,0.0873,Baixo
4468,Transporte,2025-12-01,0.0963,0.1248,0.1747,0.0873,Baixo
20511,Fábrica,2025-12-01,0.09619999676942825,0.1537,0.2152,0.1076,Baixo
15684,Vendas,2025-12-01,0.0961,0.1399,0.1958,0.0979,Baixo
18678,Vendas,2025-12-01,0.0961,0.1399,0.1958,0.0979,Baixo
17575,Transporte,2025-12-01,0.0961,0.1248,0.1747,0.0873,Baixo
14429,Transporte,2025-12-01,0.096,0.1248,0.1747,0.0873,Baixo
14964,Transporte,2025-12-01,0.096,0.1248,0.1747,0.0873,Baixo
16034,Vendas,2025-12-01,0.0959,0.1399,0.1958,0.0979,Baixo
23138,Vendas,2025-12-01,0.0959,0.1399,0.1958,0.0979,Baixo
6073,Transporte,2025-12-01,0.0959,0.1248,0.1747,0.0873,Baixo
18147,Vendas,2025-12-01,0.0958,0.1399,0.1958,0.0979,Baixo
6318,Transporte,2025-12-01,0.0957,0.1248,0.1747,0.0873,Baixo
2334,Transporte,2025-12-01,0.0956,0.1248,0.1747,0.0873,Baixo
9896,Vendas,2025-12-01,0.0954,0.1399,0.1958,0.0979,Baixo
586,Transporte,2025-12-01,0.0954,0.1248,0.1747,0.0873,Baixo
937,Vendas,2025-12-01,0.0953,0.1399,0.1958,0.0979,Baixo
5676,Transporte,2025-12-01,0.0953,0.1248,0.1747,0.0873,Baixo
10576,Fábrica,2025-12-01,0.09529999643564224,0.1537,0.2152,0.1076,Baixo
15660,Transporte,2025-12-01,0.0952,0.1248,0.1747,0.0873,Baixo
8074,Transporte,2025-12-01,0.0952,0.1248,0.1747,0.0873,Baixo
9096,Transporte,2025-12-01,0.095,0.1248,0.1747,0.0873,Baixo
5346,Fábrica,2025-12-01,0.0949999988079071,0.1537,0.2152,0.1076,Baixo
11167,Transporte,2025-12-01,0.0949,0.1248,0.1747,0.0873,Baixo
10561,Fábrica,2025-12-01,0.09489999711513519,0.1537,0.2152,0.1076,Baixo
23811,Fábrica,2025-12-01,0.09489999711513519,0.1537,0.2152,0.1076,Baixo
13372,Vendas,2025-12-01,0.0948,0.1399,0.1958,0.0979,Baixo
12398,Transporte,2025-12-01,0.0947,0.1248,0.1747,0.0873,Baixo
19746,Transporte,2025-12-01,0.0946,0.1248,0.1747,0.0873,Baixo
10491,Transporte,2025-12-01,0.0944,0.1248,0.1747,0.0873,Baixo
4951,Transporte,2025-12-01,0.0944,0.1248,0.1747,0.0873,Baixo
5370,Vendas,2025-12-01,0.0942,0.1399,0.1958,0.0979,Baixo
19828,Transporte,2025-12-01,0.0941,0.1248,0.1747,0.0873,Baixo
1701,Fábrica,2025-12-01,0.09380000084638596,0.1537,0.2152,0.1076,Baixo
10459,Vendas,2025-12-01,0.0937,0.1399,0.1958,0.0979,Baixo
3159,Transporte,2025-12-01,0.0937,0.1248,0.1747,0.0873,Baixo
16302,Transporte,2025-12-01,0.0936,0.1248,0.1747,0.0873,Baixo
18068,Vendas,2025-12-01,0.0934,0.1399,0.1958,0.0979,Baixo
1972,Vendas,2025-12-01,0.0934,0.1399,0.1958,0.0979,Baixo
11358,Transporte,2025-12-01,0.0933,0.1248,0.1747,0.0873,Baixo
18183,Transporte,2025-12-01,0.0932,0.1248,0.1747,0.0873,Baixo
22142,Transporte,2025-12-01,0.0932,0.1248,0.1747,0.0873,Baixo
12397,Fábrica,2025-12-01,0.09319999814033508,0.1537,0.2152,0.1076,Baixo
18582,Fábrica,2025-12-01,0.09309999644756317,0.1537,0.2152,0.1076,Baixo
10150,Vendas,2025-12-01,0.093,0.1399,0.1958,0.0979,Baixo
17260,Vendas,2025-12-01,0.093,0.1399,0.1958,0.0979,Baixo
8008,Vendas,2025-12-01,0.093,0.1399,0.1958,0.0979,Baixo
22204,Transporte,2025-12-01,0.093,0.1248,0.1747,0.0873,Baixo
2872,Transporte,2025-12-01,0.093,0.1248,0.1747,0.0873,Baixo
3790,Transporte,2025-12-01,0.093,0.1248,0.1747,0.0873,Baixo
3969,Transporte,2025-12-01,0.093,0.1248,0.1747,0.0873,Baixo
1740,Vendas,2025-12-01,0.0929,0.1399,0.1958,0.0979,Baixo
17644,Transporte,2025-12-01,0.0929,0.1248,0.1747,0.0873,Baixo
24377,Transporte,2025-12-01,0.0929,0.1248,0.1747,0.0873,Baixo
9515,Transporte,2025-12-01,0.0929,0.1248,0.1747,0.0873,Baixo
7284,Transporte,2025-12-01,0.0928,0.1248,0.1747,0.0873,Baixo
7592,Vendas,2025-12-01,0.0927,0.1399,0.1958,0.0979,Baixo
8826,Vendas,2025-12-01,0.0927,0.1399,0.1958,0.0979,Baixo
23367,Transporte,2025-12-01,0.0927,0.1248,0.1747,0.0873,Baixo
3664,Fábrica,2025-12-01,0.09260000288486481,0.1537,0.2152,0.1076,Baixo
7847,Vendas,2025-12-01,0.0924,0.1399,0.1958,0.0979,Baixo
10415,Fábrica,2025-12-01,0.09239999949932098,0.1537,0.2152,0.1076,Baixo
18381,Transporte,2025-12-01,0.0923,0.1248,0.1747,0.0873,Baixo
23000,Transporte,2025-12-01,0.0923,0.1248,0.1747,0.0873,Baixo
15970,Fábrica,2025-12-01,0.09220000356435776,0.1537,0.2152,0.1076,Baixo
18519,Fábrica,2025-12-01,0.09220000356435776,0.1537,0.2152,0.1076,Baixo
10682,Vendas,2025-12-01,0.0922,0.1399,0.1958,0.0979,Baixo
10900,Transporte,2025-12-01,0.0922,0.1248,0.1747,0.0873,Baixo
8874,Transporte,2025-12-01,0.0922,0.1248,0.1747,0.0873,Baixo
13941,Vendas,2025-12-01,0.0921,0.1399,0.1958,0.0979,Baixo
21334,Transporte,2025-12-01,0.092,0.1248,0.1747,0.0873,Baixo
24567,Transporte,2025-12-01,0.092,0.1248,0.1747,0.0873,Baixo
3443,Transporte,2025-12-01,0.092,0.1248,0.1747,0.0873,Baixo
17178,Fábrica,2025-12-01,0.09189999848604202,0.1537,0.2152,0.1076,Baixo
15729,Vendas,2025-12-01,0.0918,0.1399,0.1958,0.0979,Baixo
15989,Transporte,2025-12-01,0.0918,0.1248,0.1747,0.0873,Baixo
22230,Transporte,2025-12-01,0.0918,0.1248,0.1747,0.0873,Baixo
5609,Fábrica,2025-12-01,0.09179999679327011,0.1537,0.2152,0.1076,Baixo
12944,Transporte,2025-12-01,0.0917,0.1248,0.1747,0.0873,Baixo
15605,Transporte,2025-12-01,0.0917,0.1248,0.1747,0.0873,Baixo
14311,Transporte,2025-12-01,0.0916,0.1248,0.1747,0.0873,Baixo
23170,Transporte,2025-12-01,0.0916,0.1248,0.1747,0.0873,Baixo
10078,Transporte,2025-12-01,0.0915,0.1248,0.1747,0.0873,Baixo
10255,Transporte,2025-12-01,0.0915,0.1248,0.1747,0.0873,Baixo
4794,Transporte,2025-12-01,0.0914,0.1248,0.1747,0.0873,Baixo
7947,Transporte,2025-12-01,0.0914,0.1248,0.1747,0.0873,Baixo
7548,Fábrica,2025-12-01,0.09139999747276306,0.1537,0.2152,0.1076,Baixo
13544,Vendas,2025-12-01,0.0913,0.1399,0.1958,0.0979,Baixo
17235,Transporte,2025-12-01,0.0913,0.1248,0.1747,0.0873,Baixo
25356,Transporte,2025-12-01,0.0913,0.1248,0.1747,0.0873,Baixo
4846,Transporte,2025-12-01,0.0913,0.1248,0.1747,0.0873,Baixo
15806,Fábrica,2025-12-01,0.09120000153779984,0.1537,0.2152,0.1076,Baixo
15986,Vendas,2025-12-01,0.0912,0.1399,0.1958,0.0979,Baixo
5187,Transporte,2025-12-01,0.0911,0.1248,0.1747,0.0873,Baixo
4914,Fábrica,2025-12-01,0.09109999984502792,0.1537,0.2152,0.1076,Baixo
8646,Vendas,2025-12-01,0.091,0.1399,0.1958,0.0979,Baixo
9820,Vendas,2025-12-01,0.091,0.1399,0.1958,0.0979,Baixo
11139,Transporte,2025-12-01,0.091,0.1248,0.1747,0.0873,Baixo
1775,Transporte,2025-12-01,0.091,0.1248,0.1747,0.0873,Baixo
25298,Fábrica,2025-12-01,0.09099999815225601,0.1537,0.2152,0.1076,Baixo
730,Transporte,2025-12-01,0.0909,0.1248,0.1747,0.0873,Baixo
22985,Fábrica,2025-12-01,0.0908999964594841,0.1537,0.2152,0.1076,Baixo
3536,Fábrica,2025-12-01,0.0908999964594841,0.1537,0.2152,0.1076,Baixo
905,Transporte,2025-12-01,0.0907,0.1248,0.1747,0.0873,Baixo
5192,Vendas,2025-12-01,0.0906,0.1399,0.1958,0.0979,Baixo
3270,Transporte,2025-12-01,0.0906,0.1248,0.1747,0.0873,Baixo
1078,Transporte,2025-12-01,0.0905,0.1248,0.1747,0.0873,Baixo
2624,Transporte,2025-12-01,0.0905,0.1248,0.1747,0.0873,Baixo
23140,Transporte,2025-12-01,0.0902,0.1248,0.1747,0.0873,Baixo
7603,Transporte,2025-12-01,0.0902,0.1248,0.1747,0.0873,Baixo
19247,Fábrica,2025-12-01,0.09019999951124191,0.1537,0.2152,0.1076,Baixo
6934,Transporte,2025-12-01,0.0901,0.1248,0.1747,0.0873,Baixo
9312,Fábrica,2025-12-01,0.08990000188350677,0.1537,0.2152,0.1076,Baixo
11491,Transporte,2025-12-01,0.0898,0.1248,0.1747,0.0873,Baixo
21300,Transporte,2025-12-01,0.0897,0.1248,0.1747,0.0873,Baixo
24462,Vendas,2025-12-01,0.0894,0.1399,0.1958,0.0979,Baixo
1963,Transporte,2025-12-01,0.0894,0.1248,0.1747,0.0873,Baixo
21874,Transporte,2025-12-01,0.0893,0.1248,0.1747,0.0873,Baixo
23669,Fábrica,2025-12-01,0.0892999991774559,0.1537,0.2152,0.1076,Baixo
18653,Transporte,2025-12-01,0.0892,0.1248,0.1747,0.0873,Baixo
3206,Transporte,2025-12-01,0.0892,0.1248,0.1747,0.0873,Baixo
10049,Transporte,2025-12-01,0.0891,0.1248,0.1747,0.0873,Baixo
13852,Transporte,2025-12-01,0.0891,0.1248,0.1747,0.0873,Baixo
2340,Transporte,2025-12-01,0.0891,0.1248,0.1747,0.0873,Baixo
6855,Transporte,2025-12-01,0.0891,0.1248,0.1747,0.0873,Baixo
1189,Vendas,2025-12-01,0.0889,0.1399,0.1958,0.0979,Baixo
1977,Vendas,2025-12-01,0.0887,0.1399,0.1958,0.0979,Baixo
7282,Vendas,2025-12-01,0.0885,0.1399,0.1958,0.0979,Baixo
21266,Transporte,2025-12-01,0.0885,0.1248,0.1747,0.0873,Baixo
19079,Vendas,2025-12-01,0.0884,0.1399,0.1958,0.0979,Baixo
8327,Fábrica,2025-12-01,0.08839999884366989,0.1537,0.2152,0.1076,Baixo
5975,Vendas,2025-12-01,0.0883,0.1399,0.1958,0.0979,Baixo
155,Vendas,2025-12-01,0.0882,0.1399,0.1958,0.0979,Baixo
8386,Vendas,2025-12-01,0.088,0.1399,0.1958,0.0979,Baixo
14362,Vendas,2025-12-01,0.0878,0.1399,0.1958,0.0979,Baixo
16078,Vendas,2025-12-01,0.0878,0.1399,0.1958,0.0979,Baixo
1909,Transporte,2025-12-01,0.0878,0.1248,0.1747,0.0873,Baixo
19454,Transporte,2025-12-01,0.0878,0.1248,0.1747,0.0873,Baixo
15857,Vendas,2025-12-01,0.0877,0.1399,0.1958,0.0979,Baixo
1523,Transporte,2025-12-01,0.0877,0.1248,0.1747,0.0873,Baixo
403,Transporte,2025-12-01,0.0876,0.1248,0.1747,0.0873,Baixo
14162,Vendas,2025-12-01,0.0875,0.1399,0.1958,0.0979,Baixo
20420,Transporte,2025-12-01,0.0874,0.1248,0.1747,0.0873,Baixo
20623,Fábrica,2025-12-01,0.08739999681711197,0.1537,0.2152,0.1076,Baixo
16315,Transporte,2025-12-01,0.0873,0.1248,0.1747,0.0873,Baixo
22188,Transporte,2025-12-01,0.0873,0.1248,0.1747,0.0873,Baixo
22982,Transporte,2025-12-01,0.0873,0.1248,0.1747,0.0873,Baixo
9488,Transporte,2025-12-01,0.0873,0.1248,0.1747,0.0873,Baixo
25081,Transporte,2025-12-01,0.0871,0.1248,0.1747,0.0873,Baixo
8645,Transporte,2025-12-01,0.087,0.1248,0.1747,0.0873,Baixo
25203,Vendas,2025-12-01,0.0866,0.1399,0.1958,0.0979,Baixo
9637,Transporte,2025-12-01,0.0866,0.1248,0.1747,0.0873,Baixo
23840,Vendas,2025-12-01,0.0863,0.1399,0.1958,0.0979,Baixo
6003,Vendas,2025-12-01,0.0863,0.1399,0.1958,0.0979,Baixo
21809,Transporte,2025-12-01,0.0863,0.1248,0.1747,0.0873,Baixo
24915,Transporte,2025-12-01,0.0862,0.1248,0.1747,0.0873,Baixo
1003,Vendas,2025-12-01,0.0861,0.1399,0.1958,0.0979,Baixo
5022,Vendas,2025-12-01,0.0861,0.1399,0.1958,0.0979,Baixo
12162,Transporte,2025-12-01,0.086,0.1248,0.1747,0.0873,Baixo
6408,Vendas,2025-12-01,0.0859,0.1399,0.1958,0.0979,Baixo
14548,Transporte,2025-12-01,0.0858,0.1248,0.1747,0.0873,Baixo
1328,Vendas,2025-12-01,0.0856,0.1399,0.1958,0.0979,Baixo
11632,Transporte,2025-12-01,0.0856,0.1248,0.1747,0.0873,Baixo
3030,Transporte,2025-12-01,0.0856,0.1248,0.1747,0.0873,Baixo
4127,Fábrica,2025-12-01,0.08540000021457672,0.1537,0.2152,0.1076,Baixo
16382,Transporte,2025-12-01,0.0854,0.1248,0.1747,0.0873,Baixo
24070,Transporte,2025-12-01,0.0854,0.1248,0.1747,0.0873,Baixo
13588,Vendas,2025-12-01,0.0852,0.1399,0.1958,0.0979,Baixo
17918,Transporte,2025-12-01,0.0852,0.1248,0.1747,0.0873,Baixo
292,Transporte,2025-12-01,0.0852,0.1248,0.1747,0.0873,Baixo
10191,Fábrica,2025-12-01,0.0851999968290329,0.1537,0.2152,0.1076,Baixo
16032,Vendas,2025-12-01,0.0851,0.1399,0.1958,0.0979,Baixo
22663,Vendas,2025-12-01,0.0849,0.1399,0.1958,0.0979,Baixo
6627,Transporte,2025-12-01,0.0849,0.1248,0.1747,0.0873,Baixo
16755,Vendas,2025-12-01,0.0848,0.1399,0.1958,0.0979,Baixo
24656,Vendas,2025-12-01,0.0848,0.1399,0.1958,0.0979,Baixo
19564,Transporte,2025-12-01,0.0848,0.1248,0.1747,0.0873,Baixo
8533,Transporte,2025-12-01,0.0846,0.1248,0.1747,0.0873,Baixo
15274,Vendas,2025-12-01,0.0844,0.1399,0.1958,0.0979,Baixo
17950,Transporte,2025-12-01,0.0842,0.1248,0.1747,0.0873,Baixo
13163,Vendas,2025-12-01,0.0841,0.1399,0.1958,0.0979,Baixo
24670,Vendas,2025-12-01,0.0841,0.1399,0.1958,0.0979,Baixo
23715,Transporte,2025-12-01,0.0841,0.1248,0.1747,0.0873,Baixo
1027,Vendas,2025-12-01,0.084,0.1399,0.1958,0.0979,Baixo
16334,Vendas,2025-12-01,0.084,0.1399,0.1958,0.0979,Baixo
15230,Transporte,2025-12-01,0.084,0.1248,0.1747,0.0873,Baixo
24260,Transporte,2025-12-01,0.084,0.1248,0.1747,0.0873,Baixo
5835,Transporte,2025-12-01,0.084,0.1248,0.1747,0.0873,Baixo
17158,Transporte,2025-12-01,0.0839,0.1248,0.1747,0.0873,Baixo
534,Transporte,2025-12-01,0.0838,0.1248,0.1747,0.0873,Baixo
7990,Transporte,2025-12-01,0.0836,0.1248,0.1747,0.0873,Baixo
9307,Transporte,2025-12-01,0.0834,0.1248,0.1747,0.0873,Baixo
13950,Fábrica,2025-12-01,0.08330000191926956,0.1537,0.2152,0.1076,Baixo
6378,Transporte,2025-12-01,0.0833,0.1248,0.1747,0.0873,Baixo
10759,Vendas,2025-12-01,0.0832,0.1399,0.1958,0.0979,Baixo
23735,Vendas,2025-12-01,0.0832,0.1399,0.1958,0.0979,Baixo
265,Transporte,2025-12-01,0.0832,0.1248,0.1747,0.0873,Baixo
464,Transporte,2025-12-01,0.083,0.1248,0.1747,0.0873,Baixo
6979,Vendas,2025-12-01,0.0829,0.1399,0.1958,0.0979,Baixo
9181,Transporte,2025-12-01,0.0827,0.1248,0.1747,0.0873,Baixo
21434,Vendas,2025-12-01,0.0826,0.1399,0.1958,0.0979,Baixo
23695,Fábrica,2025-12-01,0.08250000327825546,0.1537,0.2152,0.1076,Baixo
21080,Vendas,2025-12-01,0.0825,0.1399,0.1958,0.0979,Baixo
3502,Vendas,2025-12-01,0.0825,0.1399,0.1958,0.0979,Baixo
3803,Vendas,2025-12-01,0.0825,0.1399,0.1958,0.0979,Baixo
18134,Transporte,2025-12-01,0.0824,0.1248,0.1747,0.0873,Baixo
24630,Transporte,2025-12-01,0.0823,0.1248,0.1747,0.0873,Baixo
6168,Transporte,2025-12-01,0.082,0.1248,0.1747,0.0873,Baixo
21137,Vendas,2025-12-01,0.0819,0.1399,0.1958,0.0979,Baixo
13104,Transporte,2025-12-01,0.0819,0.1248,0.1747,0.0873,Baixo
10904,Transporte,2025-12-01,0.0817,0.1248,0.1747,0.0873,Baixo
16411,Transporte,2025-12-01,0.0817,0.1248,0.1747,0.0873,Baixo
3296,Transporte,2025-12-01,0.0817,0.1248,0.1747,0.0873,Baixo
6570,Fábrica,2025-12-01,0.08169999718666077,0.1537,0.2152,0.1076,Baixo
10236,Transporte,2025-12-01,0.0814,0.1248,0.1747,0.0873,Baixo
2411,Transporte,2025-12-01,0.0814,0.1248,0.1747,0.0873,Baixo
18215,Transporte,2025-12-01,0.0813,0.1248,0.1747,0.0873,Baixo
9868,Vendas,2025-12-01,0.0811,0.1399,0.1958,0.0979,Baixo
6533,Transporte,2025-12-01,0.0811,0.1248,0.1747,0.0873,Baixo
18078,Transporte,2025-12-01,0.081,0.1248,0.1747,0.0873,Baixo
25303,Transporte,2025-12-01,0.0809,0.1248,0.1747,0.0873,Baixo
18379,Vendas,2025-12-01,0.0807,0.1399,0.1958,0.0979,Baixo
4369,Transporte,2025-12-01,0.0806,0.1248,0.1747,0.0873,Baixo
19810,Transporte,2025-12-01,0.0804,0.1248,0.1747,0.0873,Baixo
2813,Transporte,2025-12-01,0.0804,0.1248,0.1747,0.0873,Baixo
21540,Transporte,2025-12-01,0.0803,0.1248,0.1747,0.0873,Baixo
7208,Vendas,2025-12-01,0.0802,0.1399,0.1958,0.0979,Baixo
16441,Transporte,2025-12-01,0.0802,0.1248,0.1747,0.0873,Baixo
16516,Transporte,2025-12-01,0.0802,0.1248,0.1747,0.0873,Baixo
21412,Transporte,2025-12-01,0.0802,0.1248,0.1747,0.0873,Baixo
9277,Transporte,2025-12-01,0.0802,0.1248,0.1747,0.0873,Baixo
5039,Vendas,2025-12-01,0.0801,0.1399,0.1958,0.0979,Baixo
19209,Transporte,2025-12-01,0.0801,0.1248,0.1747,0.0873,Baixo
4160,Transporte,2025-12-01,0.08,0.1248,0.1747,0.0873,Baixo
16833,Transporte,2025-12-01,0.0798,0.1248,0.1747,0.0873,Baixo
21680,Transporte,2025-12-01,0.0798,0.1248,0.1747,0.0873,Baixo
22924,Transporte,2025-12-01,0.0798,0.1248,0.1747,0.0873,Baixo
2650,Transporte,2025-12-01,0.0798,0.1248,0.1747,0.0873,Baixo
1283,Transporte,2025-12-01,0.0795,0.1248,0.1747,0.0873,Baixo
7701,Transporte,2025-12-01,0.0795,0.1248,0.1747,0.0873,Baixo
9474,Transporte,2025-12-01,0.0795,0.1248,0.1747,0.0873,Baixo
17263,Vendas,2025-12-01,0.0793,0.1399,0.1958,0.0979,Baixo
282,Vendas,2025-12-01,0.0793,0.1399,0.1958,0.0979,Baixo
3582,Transporte,2025-12-01,0.0793,0.1248,0.1747,0.0873,Baixo
10190,Transporte,2025-12-01,0.0792,0.1248,0.1747,0.0873,Baixo
24920,Transporte,2025-12-01,0.0792,0.1248,0.1747,0.0873,Baixo
3924,Fábrica,2025-12-01,0.07919999957084656,0.1537,0.2152,0.1076,Baixo
816,Vendas,2025-12-01,0.0791,0.1399,0.1958,0.0979,Baixo
21554,Transporte,2025-12-01,0.0791,0.1248,0.1747,0.0873,Baixo
4470,Vendas,2025-12-01,0.079,0.1399,0.1958,0.0979,Baixo
1657,Transporte,2025-12-01,0.079,0.1248,0.1747,0.0873,Baixo
7924,Transporte,2025-12-01,0.079,0.1248,0.1747,0.0873,Baixo
8247,Fábrica,2025-12-01,0.07890000194311142,0.1537,0.2152,0.1076,Baixo
17038,Fábrica,2025-12-01,0.07880000025033951,0.1537,0.2152,0.1076,Baixo
14516,Transporte,2025-12-01,0.0788,0.1248,0.1747,0.0873,Baixo
22694,Transporte,2025-12-01,0.0788,0.1248,0.1747,0.0873,Baixo
4276,Transporte,2025-12-01,0.0788,0.1248,0.1747,0.0873,Baixo
1091,Transporte,2025-12-01,0.0787,0.1248,0.1747,0.0873,Baixo
7093,Fábrica,2025-12-01,0.0786999985575676,0.1537,0.2152,0.1076,Baixo
18597,Transporte,2025-12-01,0.0786,0.1248,0.1747,0.0873,Baixo
15047,Transporte,2025-12-01,0.0785,0.1248,0.1747,0.0873,Baixo
24792,Fábrica,2025-12-01,0.07840000092983246,0.1537,0.2152,0.1076,Baixo
24572,Transporte,2025-12-01,0.0784,0.1248,0.1747,0.0873,Baixo
6990,Transporte,2025-12-01,0.0784,0.1248,0.1747,0.0873,Baixo
21071,Vendas,2025-12-01,0.0783,0.1399,0.1958,0.0979,Baixo
11570,Transporte,2025-12-01,0.0783,0.1248,0.1747,0.0873,Baixo
19443,Transporte,2025-12-01,0.0783,0.1248,0.1747,0.0873,Baixo
6369,Transporte,2025-12-01,0.0782,0.1248,0.1747,0.0873,Baixo
16816,Vendas,2025-12-01,0.0781,0.1399,0.1958,0.0979,Baixo
14226,Transporte,2025-12-01,0.0781,0.1248,0.1747,0.0873,Baixo
13006,Vendas,2025-12-01,0.078,0.1399,0.1958,0.0979,Baixo
24257,Transporte,2025-12-01,0.078,0.1248,0.1747,0.0873,Baixo
10805,Transporte,2025-12-01,0.0779,0.1248,0.1747,0.0873,Baixo
5517,Transporte,2025-12-01,0.0779,0.1248,0.1747,0.0873,Baixo
19507,Transporte,2025-12-01,0.0778,0.1248,0.1747,0.0873,Baixo
17549,Transporte,2025-12-01,0.0777,0.1248,0.1747,0.0873,Baixo
24198,Transporte,2025-12-01,0.0777,0.1248,0.1747,0.0873,Baixo
2725,Transporte,2025-12-01,0.0777,0.1248,0.1747,0.0873,Baixo
23883,Vendas,2025-12-01,0.0776,0.1399,0.1958,0.0979,Baixo
3323,Vendas,2025-12-01,0.0776,0.1399,0.1958,0.0979,Baixo
10427,Transporte,2025-12-01,0.0776,0.1248,0.1747,0.0873,Baixo
5267,Transporte,2025-12-01,0.0776,0.1248,0.1747,0.0873,Baixo
18264,Transporte,2025-12-01,0.0775,0.1248,0.1747,0.0873,Baixo
17354,Transporte,2025-12-01,0.0774,0.1248,0.1747,0.0873,Baixo
18088,Transporte,2025-12-01,0.0774,0.1248,0.1747,0.0873,Baixo
3883,Transporte,2025-12-01,0.0773,0.1248,0.1747,0.0873,Baixo
5020,Fábrica,2025-12-01,0.0771000012755394,0.1537,0.2152,0.1076,Baixo
20786,Transporte,2025-12-01,0.0771,0.1248,0.1747,0.0873,Baixo
23308,Vendas,2025-12-01,0.0769,0.1399,0.1958,0.0979,Baixo
12283,Fábrica,2025-12-01,0.07680000364780426,0.1537,0.2152,0.1076,Baixo
15337,Vendas,2025-12-01,0.0767,0.1399,0.1958,0.0979,Baixo
6334,Vendas,2025-12-01,0.0765,0.1399,0.1958,0.0979,Baixo
11662,Transporte,2025-12-01,0.0765,0.1248,0.1747,0.0873,Baixo
15873,Transporte,2025-12-01,0.0765,0.1248,0.1747,0.0873,Baixo
8425,Transporte,2025-12-01,0.0765,0.1248,0.1747,0.0873,Baixo
10203,Transporte,2025-12-01,0.0764,0.1248,0.1747,0.0873,Baixo
19129,Transporte,2025-12-01,0.0764,0.1248,0.1747,0.0873,Baixo
1507,Transporte,2025-12-01,0.0763,0.1248,0.1747,0.0873,Baixo
11252,Transporte,2025-12-01,0.0762,0.1248,0.1747,0.0873,Baixo
9900,Transporte,2025-12-01,0.0762,0.1248,0.1747,0.0873,Baixo
11655,Transporte,2025-12-01,0.0761,0.1248,0.1747,0.0873,Baixo
13703,Transporte,2025-12-01,0.0761,0.1248,0.1747,0.0873,Baixo
5076,Transporte,2025-12-01,0.0761,0.1248,0.1747,0.0873,Baixo
19945,Vendas,2025-12-01,0.076,0.1399,0.1958,0.0979,Baixo
7842,Transporte,2025-12-01,0.076,0.1248,0.1747,0.0873,Baixo
2879,Transporte,2025-12-01,0.0759,0.1248,0.1747,0.0873,Baixo
20805,Vendas,2025-12-01,0.0758,0.1399,0.1958,0.0979,Baixo
12980,Transporte,2025-12-01,0.0758,0.1248,0.1747,0.0873,Baixo
14509,Transporte,2025-12-01,0.0758,0.1248,0.1747,0.0873,Baixo
13554,Vendas,2025-12-01,0.0757,0.1399,0.1958,0.0979,Baixo
5786,Vendas,2025-12-01,0.0757,0.1399,0.1958,0.0979,Baixo
15933,Transporte,2025-12-01,0.0757,0.1248,0.1747,0.0873,Baixo
3626,Transporte,2025-12-01,0.0756,0.1248,0.1747,0.0873,Baixo
10163,Transporte,2025-12-01,0.0755,0.1248,0.1747,0.0873,Baixo
2035,Vendas,2025-12-01,0.0754,0.1399,0.1958,0.0979,Baixo
10821,Transporte,2025-12-01,0.0754,0.1248,0.1747,0.0873,Baixo
21557,Vendas,2025-12-01,0.0753,0.1399,0.1958,0.0979,Baixo
769,Vendas,2025-12-01,0.0753,0.1399,0.1958,0.0979,Baixo
4992,Vendas,2025-12-01,0.0752,0.1399,0.1958,0.0979,Baixo
20134,Vendas,2025-12-01,0.0751,0.1399,0.1958,0.0979,Baixo
24353,Transporte,2025-12-01,0.0751,0.1248,0.1747,0.0873,Baixo
22184,Fábrica,2025-12-01,0.07500000298023224,0.1537,0.2152,0.1076,Baixo
11734,Vendas,2025-12-01,0.0749,0.1399,0.1958,0.0979,Baixo
1494,Transporte,2025-12-01,0.0749,0.1248,0.1747,0.0873,Baixo
15920,Transporte,2025-12-01,0.0749,0.1248,0.1747,0.0873,Baixo
16952,Transporte,2025-12-01,0.0749,0.1248,0.1747,0.0873,Baixo
21933,Transporte,2025-12-01,0.0749,0.1248,0.1747,0.0873,Baixo
996,Transporte,2025-12-01,0.0748,0.1248,0.1747,0.0873,Baixo
4228,Transporte,2025-12-01,0.0747,0.1248,0.1747,0.0873,Baixo
6640,Vendas,2025-12-01,0.0746,0.1399,0.1958,0.0979,Baixo
7061,Vendas,2025-12-01,0.0746,0.1399,0.1958,0.0979,Baixo
5981,Transporte,2025-12-01,0.0746,0.1248,0.1747,0.0873,Baixo
2107,Fábrica,2025-12-01,0.07450000196695328,0.1537,0.2152,0.1076,Baixo
