id_colaborador,ds_grupo,dt_mes_ano,proba_turnover,ref_rate,alto_pct,medio_pct,grupo_risco
18771,Transporte,2025-12-01,0.2368,0.1362,0.1907,0.0954,Baixo
11856,Fábrica,2025-12-01,0.2368,0.147,0.2058,0.1029,Baixo
10518,Transporte,2025-12-01,0.2367,0.1362,0.1907,0.0954,Baixo
12764,Transporte,2025-12-01,0.2365,0.1362,0.1907,0.0954,Baixo
14252,Transporte,2025-12-01,0.2365,0.1362,0.1907,0.0954,Baixo
5972,Transporte,2025-12-01,0.2365,0.1362,0.1907,0.0954,Baixo
23338,Transporte,2025-12-01,0.2364,0.1362,0.1907,0.0954,Baixo
22501,Vendas,2025-12-01,0.2361,0.1276,0.1786,0.0893,Baixo
23381,Transporte,2025-12-01,0.2361,0.1362,0.1907,0.0954,Baixo
17070,Fábrica,2025-12-01,0.2361,0.147,0.2058,0.1029,Baixo
1357,Vendas,2025-12-01,0.236,0.1276,0.1786,0.0893,Baixo
11015,Transporte,2025-12-01,0.236,0.1362,0.1907,0.0954,Baixo
22797,Transporte,2025-12-01,0.236,0.1362,0.1907,0.0954,Baixo
14094,Vendas,2025-12-01,0.2359,0.1276,0.1786,0.0893,Baixo
14325,Vendas,2025-12-01,0.2358,0.1276,0.1786,0.0893,Baixo
7936,Vendas,2025-12-01,0.2357,0.1276,0.1786,0.0893,Baixo
10929,Transporte,2025-12-01,0.2357,0.1362,0.1907,0.0954,Baixo
4893,Transporte,2025-12-01,0.2355,0.1362,0.1907,0.0954,Baixo
15025,Fábrica,2025-12-01,0.2353,0.147,0.2058,0.1029,Baixo
302,Transporte,2025-12-01,0.2352,0.1362,0.1907,0.0954,Baixo
4553,Transporte,2025-12-01,0.2352,0.1362,0.1907,0.0954,Baixo
78,Vendas,2025-12-01,0.2351,0.1276,0.1786,0.0893,Baixo
22987,Transporte,2025-12-01,0.2351,0.1362,0.1907,0.0954,Baixo
21101,Fábrica,2025-12-01,0.235,0.147,0.2058,0.1029,Baixo
16075,Transporte,2025-12-01,0.2349,0.1362,0.1907,0.0954,Baixo
10388,Fábrica,2025-12-01,0.2349,0.147,0.2058,0.1029,Baixo
16064,Fábrica,2025-12-01,0.2348,0.147,0.2058,0.1029,Baixo
9824,Fábrica,2025-12-01,0.2348,0.147,0.2058,0.1029,Baixo
2139,Vendas,2025-12-01,0.2347,0.1276,0.1786,0.0893,Baixo
7250,Vendas,2025-12-01,0.2345,0.1276,0.1786,0.0893,Baixo
8253,Vendas,2025-12-01,0.2345,0.1276,0.1786,0.0893,Baixo
10815,Transporte,2025-12-01,0.2345,0.1362,0.1907,0.0954,Baixo
17044,Vendas,2025-12-01,0.2344,0.1276,0.1786,0.0893,Baixo
5390,Vendas,2025-12-01,0.2344,0.1276,0.1786,0.0893,Baixo
22736,Transporte,2025-12-01,0.2344,0.1362,0.1907,0.0954,Baixo
7147,Transporte,2025-12-01,0.2344,0.1362,0.1907,0.0954,Baixo
23966,Vendas,2025-12-01,0.2342,0.1276,0.1786,0.0893,Baixo
2676,Transporte,2025-12-01,0.2342,0.1362,0.1907,0.0954,Baixo
23830,Transporte,2025-12-01,0.2341,0.1362,0.1907,0.0954,Baixo
22059,Transporte,2025-12-01,0.234,0.1362,0.1907,0.0954,Baixo
5145,Vendas,2025-12-01,0.2339,0.1276,0.1786,0.0893,Baixo
12641,Vendas,2025-12-01,0.2338,0.1276,0.1786,0.0893,Baixo
18745,Vendas,2025-12-01,0.2337,0.1276,0.1786,0.0893,Baixo
14867,Transporte,2025-12-01,0.2337,0.1362,0.1907,0.0954,Baixo
8276,Vendas,2025-12-01,0.2334,0.1276,0.1786,0.0893,Baixo
15318,Transporte,2025-12-01,0.2333,0.1362,0.1907,0.0954,Baixo
20187,Transporte,2025-12-01,0.2333,0.1362,0.1907,0.0954,Baixo
22627,Fábrica,2025-12-01,0.2333,0.147,0.2058,0.1029,Baixo
20409,Vendas,2025-12-01,0.2332,0.1276,0.1786,0.0893,Baixo
2201,Vendas,2025-12-01,0.233,0.1276,0.1786,0.0893,Baixo
11271,Transporte,2025-12-01,0.233,0.1362,0.1907,0.0954,Baixo
4546,Transporte,2025-12-01,0.233,0.1362,0.1907,0.0954,Baixo
20865,Vendas,2025-12-01,0.2328,0.1276,0.1786,0.0893,Baixo
24560,Fábrica,2025-12-01,0.2328,0.147,0.2058,0.1029,Baixo
6866,Transporte,2025-12-01,0.2327,0.1362,0.1907,0.0954,Baixo
6125,Vendas,2025-12-01,0.2326,0.1276,0.1786,0.0893,Baixo
5879,Transporte,2025-12-01,0.2326,0.1362,0.1907,0.0954,Baixo
10860,Transporte,2025-12-01,0.2325,0.1362,0.1907,0.0954,Baixo
4751,Transporte,2025-12-01,0.2325,0.1362,0.1907,0.0954,Baixo
12824,Vendas,2025-12-01,0.2324,0.1276,0.1786,0.0893,Baixo
7085,Fábrica,2025-12-01,0.2324,0.147,0.2058,0.1029,Baixo
7906,Transporte,2025-12-01,0.2323,0.1362,0.1907,0.0954,Baixo
254,Transporte,2025-12-01,0.2322,0.1362,0.1907,0.0954,Baixo
20079,Transporte,2025-12-01,0.2321,0.1362,0.1907,0.0954,Baixo
19655,Vendas,2025-12-01,0.232,0.1276,0.1786,0.0893,Baixo
3953,Transporte,2025-12-01,0.232,0.1362,0.1907,0.0954,Baixo
8134,Transporte,2025-12-01,0.232,0.1362,0.1907,0.0954,Baixo
14626,Transporte,2025-12-01,0.2319,0.1362,0.1907,0.0954,Baixo
4897,Fábrica,2025-12-01,0.2318,0.147,0.2058,0.1029,Baixo
22577,Vendas,2025-12-01,0.2317,0.1276,0.1786,0.0893,Baixo
13693,Vendas,2025-12-01,0.2316,0.1276,0.1786,0.0893,Baixo
15356,Transporte,2025-12-01,0.2316,0.1362,0.1907,0.0954,Baixo
23840,Fábrica,2025-12-01,0.2316,0.147,0.2058,0.1029,Baixo
6900,Vendas,2025-12-01,0.2315,0.1276,0.1786,0.0893,Baixo
8128,Transporte,2025-12-01,0.2314,0.1362,0.1907,0.0954,Baixo
20081,Transporte,2025-12-01,0.2312,0.1362,0.1907,0.0954,Baixo
17976,Vendas,2025-12-01,0.2311,0.1276,0.1786,0.0893,Baixo
22965,Transporte,2025-12-01,0.2311,0.1362,0.1907,0.0954,Baixo
10171,Transporte,2025-12-01,0.2309,0.1362,0.1907,0.0954,Baixo
9102,Transporte,2025-12-01,0.2309,0.1362,0.1907,0.0954,Baixo
14676,Vendas,2025-12-01,0.2308,0.1276,0.1786,0.0893,Baixo
21374,Transporte,2025-12-01,0.2308,0.1362,0.1907,0.0954,Baixo
12085,Fábrica,2025-12-01,0.2308,0.147,0.2058,0.1029,Baixo
7012,Vendas,2025-12-01,0.2307,0.1276,0.1786,0.0893,Baixo
4935,Transporte,2025-12-01,0.2305,0.1362,0.1907,0.0954,Baixo
12337,Transporte,2025-12-01,0.2304,0.1362,0.1907,0.0954,Baixo
3104,Transporte,2025-12-01,0.2303,0.1362,0.1907,0.0954,Baixo
20362,Vendas,2025-12-01,0.2302,0.1276,0.1786,0.0893,Baixo
9555,Transporte,2025-12-01,0.2302,0.1362,0.1907,0.0954,Baixo
14526,Vendas,2025-12-01,0.2301,0.1276,0.1786,0.0893,Baixo
20501,Vendas,2025-12-01,0.2301,0.1276,0.1786,0.0893,Baixo
20248,Transporte,2025-12-01,0.2301,0.1362,0.1907,0.0954,Baixo
19289,Fábrica,2025-12-01,0.2301,0.147,0.2058,0.1029,Baixo
23517,Transporte,2025-12-01,0.23,0.1362,0.1907,0.0954,Baixo
219,Transporte,2025-12-01,0.2299,0.1362,0.1907,0.0954,Baixo
845,Transporte,2025-12-01,0.2299,0.1362,0.1907,0.0954,Baixo
10577,Vendas,2025-12-01,0.2297,0.1276,0.1786,0.0893,Baixo
11306,Vendas,2025-12-01,0.2296,0.1276,0.1786,0.0893,Baixo
9821,Vendas,2025-12-01,0.2296,0.1276,0.1786,0.0893,Baixo
22070,Vendas,2025-12-01,0.2294,0.1276,0.1786,0.0893,Baixo
7056,Fábrica,2025-12-01,0.2294,0.147,0.2058,0.1029,Baixo
11279,Transporte,2025-12-01,0.2293,0.1362,0.1907,0.0954,Baixo
915,Transporte,2025-12-01,0.2292,0.1362,0.1907,0.0954,Baixo
6448,Fábrica,2025-12-01,0.2292,0.147,0.2058,0.1029,Baixo
11175,Vendas,2025-12-01,0.2291,0.1276,0.1786,0.0893,Baixo
6788,Vendas,2025-12-01,0.2291,0.1276,0.1786,0.0893,Baixo
13184,Vendas,2025-12-01,0.229,0.1276,0.1786,0.0893,Baixo
13359,Fábrica,2025-12-01,0.2289,0.147,0.2058,0.1029,Baixo
3553,Fábrica,2025-12-01,0.2286,0.147,0.2058,0.1029,Baixo
24650,Transporte,2025-12-01,0.2285,0.1362,0.1907,0.0954,Baixo
357,Transporte,2025-12-01,0.2285,0.1362,0.1907,0.0954,Baixo
4161,Transporte,2025-12-01,0.2285,0.1362,0.1907,0.0954,Baixo
10874,Transporte,2025-12-01,0.2284,0.1362,0.1907,0.0954,Baixo
11436,Transporte,2025-12-01,0.2284,0.1362,0.1907,0.0954,Baixo
6553,Fábrica,2025-12-01,0.2282,0.147,0.2058,0.1029,Baixo
16700,Transporte,2025-12-01,0.2281,0.1362,0.1907,0.0954,Baixo
21149,Transporte,2025-12-01,0.2281,0.1362,0.1907,0.0954,Baixo
10038,Vendas,2025-12-01,0.228,0.1276,0.1786,0.0893,Baixo
18501,Transporte,2025-12-01,0.228,0.1362,0.1907,0.0954,Baixo
13070,Transporte,2025-12-01,0.2278,0.1362,0.1907,0.0954,Baixo
7815,Transporte,2025-12-01,0.2278,0.1362,0.1907,0.0954,Baixo
5385,Vendas,2025-12-01,0.2277,0.1276,0.1786,0.0893,Baixo
13271,Transporte,2025-12-01,0.2277,0.1362,0.1907,0.0954,Baixo
20926,Transporte,2025-12-01,0.2277,0.1362,0.1907,0.0954,Baixo
704,Transporte,2025-12-01,0.2277,0.1362,0.1907,0.0954,Baixo
10425,Transporte,2025-12-01,0.2276,0.1362,0.1907,0.0954,Baixo
11063,Transporte,2025-12-01,0.2275,0.1362,0.1907,0.0954,Baixo
6700,Transporte,2025-12-01,0.2274,0.1362,0.1907,0.0954,Baixo
10528,Vendas,2025-12-01,0.2273,0.1276,0.1786,0.0893,Baixo
17185,Transporte,2025-12-01,0.2273,0.1362,0.1907,0.0954,Baixo
9727,Transporte,2025-12-01,0.2273,0.1362,0.1907,0.0954,Baixo
11757,Fábrica,2025-12-01,0.2273,0.147,0.2058,0.1029,Baixo
23726,Transporte,2025-12-01,0.2272,0.1362,0.1907,0.0954,Baixo
14041,Transporte,2025-12-01,0.2271,0.1362,0.1907,0.0954,Baixo
19828,Fábrica,2025-12-01,0.2271,0.147,0.2058,0.1029,Baixo
13280,Transporte,2025-12-01,0.2269,0.1362,0.1907,0.0954,Baixo
14105,Transporte,2025-12-01,0.2269,0.1362,0.1907,0.0954,Baixo
18101,Fábrica,2025-12-01,0.2269,0.147,0.2058,0.1029,Baixo
2352,Vendas,2025-12-01,0.2268,0.1276,0.1786,0.0893,Baixo
13045,Vendas,2025-12-01,0.2265,0.1276,0.1786,0.0893,Baixo
1112,Transporte,2025-12-01,0.2265,0.1362,0.1907,0.0954,Baixo
18253,Transporte,2025-12-01,0.2264,0.1362,0.1907,0.0954,Baixo
14011,Vendas,2025-12-01,0.2262,0.1276,0.1786,0.0893,Baixo
9871,Vendas,2025-12-01,0.2262,0.1276,0.1786,0.0893,Baixo
11968,Transporte,2025-12-01,0.2262,0.1362,0.1907,0.0954,Baixo
20072,Transporte,2025-12-01,0.2262,0.1362,0.1907,0.0954,Baixo
15396,Vendas,2025-12-01,0.2261,0.1276,0.1786,0.0893,Baixo
12780,Transporte,2025-12-01,0.2261,0.1362,0.1907,0.0954,Baixo
13841,Transporte,2025-12-01,0.2261,0.1362,0.1907,0.0954,Baixo
8686,Transporte,2025-12-01,0.2261,0.1362,0.1907,0.0954,Baixo
14810,Vendas,2025-12-01,0.2259,0.1276,0.1786,0.0893,Baixo
3407,Vendas,2025-12-01,0.2259,0.1276,0.1786,0.0893,Baixo
11485,Fábrica,2025-12-01,0.2259,0.147,0.2058,0.1029,Baixo
1157,Fábrica,2025-12-01,0.2259,0.147,0.2058,0.1029,Baixo
687,Fábrica,2025-12-01,0.2259,0.147,0.2058,0.1029,Baixo
11676,Vendas,2025-12-01,0.2258,0.1276,0.1786,0.0893,Baixo
20189,Vendas,2025-12-01,0.2256,0.1276,0.1786,0.0893,Baixo
21770,Transporte,2025-12-01,0.2254,0.1362,0.1907,0.0954,Baixo
7955,Transporte,2025-12-01,0.2254,0.1362,0.1907,0.0954,Baixo
9376,Transporte,2025-12-01,0.2254,0.1362,0.1907,0.0954,Baixo
10868,Transporte,2025-12-01,0.2253,0.1362,0.1907,0.0954,Baixo
15240,Transporte,2025-12-01,0.2252,0.1362,0.1907,0.0954,Baixo
14172,Fábrica,2025-12-01,0.225,0.147,0.2058,0.1029,Baixo
11345,Vendas,2025-12-01,0.2249,0.1276,0.1786,0.0893,Baixo
17658,Vendas,2025-12-01,0.2249,0.1276,0.1786,0.0893,Baixo
20924,Transporte,2025-12-01,0.2249,0.1362,0.1907,0.0954,Baixo
9192,Fábrica,2025-12-01,0.2249,0.147,0.2058,0.1029,Baixo
10278,Vendas,2025-12-01,0.2248,0.1276,0.1786,0.0893,Baixo
9854,Fábrica,2025-12-01,0.2248,0.147,0.2058,0.1029,Baixo
12814,Vendas,2025-12-01,0.2246,0.1276,0.1786,0.0893,Baixo
20197,Vendas,2025-12-01,0.2246,0.1276,0.1786,0.0893,Baixo
17707,Transporte,2025-12-01,0.2246,0.1362,0.1907,0.0954,Baixo
9563,Vendas,2025-12-01,0.2245,0.1276,0.1786,0.0893,Baixo
8655,Transporte,2025-12-01,0.2245,0.1362,0.1907,0.0954,Baixo
9693,Vendas,2025-12-01,0.2242,0.1276,0.1786,0.0893,Baixo
18688,Vendas,2025-12-01,0.2241,0.1276,0.1786,0.0893,Baixo
5686,Fábrica,2025-12-01,0.2241,0.147,0.2058,0.1029,Baixo
6393,Vendas,2025-12-01,0.224,0.1276,0.1786,0.0893,Baixo
3194,Vendas,2025-12-01,0.2239,0.1276,0.1786,0.0893,Baixo
18146,Fábrica,2025-12-01,0.2239,0.147,0.2058,0.1029,Baixo
21937,Transporte,2025-12-01,0.2237,0.1362,0.1907,0.0954,Baixo
13386,Fábrica,2025-12-01,0.2237,0.147,0.2058,0.1029,Baixo
19605,Fábrica,2025-12-01,0.2235,0.147,0.2058,0.1029,Baixo
10654,Vendas,2025-12-01,0.2234,0.1276,0.1786,0.0893,Baixo
23068,Vendas,2025-12-01,0.2232,0.1276,0.1786,0.0893,Baixo
21388,Transporte,2025-12-01,0.2232,0.1362,0.1907,0.0954,Baixo
14754,Fábrica,2025-12-01,0.2231,0.147,0.2058,0.1029,Baixo
13606,Vendas,2025-12-01,0.223,0.1276,0.1786,0.0893,Baixo
10077,Transporte,2025-12-01,0.2229,0.1362,0.1907,0.0954,Baixo
19899,Vendas,2025-12-01,0.2228,0.1276,0.1786,0.0893,Baixo
5239,Vendas,2025-12-01,0.2228,0.1276,0.1786,0.0893,Baixo
14889,Fábrica,2025-12-01,0.2228,0.147,0.2058,0.1029,Baixo
615,Fábrica,2025-12-01,0.2227,0.147,0.2058,0.1029,Baixo
23399,Fábrica,2025-12-01,0.2226,0.147,0.2058,0.1029,Baixo
5114,Fábrica,2025-12-01,0.2226,0.147,0.2058,0.1029,Baixo
24476,Vendas,2025-12-01,0.2223,0.1276,0.1786,0.0893,Baixo
6412,Vendas,2025-12-01,0.2222,0.1276,0.1786,0.0893,Baixo
6082,Vendas,2025-12-01,0.2221,0.1276,0.1786,0.0893,Baixo
13568,Fábrica,2025-12-01,0.2221,0.147,0.2058,0.1029,Baixo
2968,Fábrica,2025-12-01,0.2221,0.147,0.2058,0.1029,Baixo
10598,Vendas,2025-12-01,0.222,0.1276,0.1786,0.0893,Baixo
14593,Vendas,2025-12-01,0.222,0.1276,0.1786,0.0893,Baixo
19974,Vendas,2025-12-01,0.222,0.1276,0.1786,0.0893,Baixo
1507,Transporte,2025-12-01,0.222,0.1362,0.1907,0.0954,Baixo
3755,Fábrica,2025-12-01,0.222,0.147,0.2058,0.1029,Baixo
17050,Transporte,2025-12-01,0.2219,0.1362,0.1907,0.0954,Baixo
7843,Transporte,2025-12-01,0.2218,0.1362,0.1907,0.0954,Baixo
13244,Fábrica,2025-12-01,0.2218,0.147,0.2058,0.1029,Baixo
12561,Fábrica,2025-12-01,0.2217,0.147,0.2058,0.1029,Baixo
13465,Fábrica,2025-12-01,0.2217,0.147,0.2058,0.1029,Baixo
16294,Transporte,2025-12-01,0.2216,0.1362,0.1907,0.0954,Baixo
16399,Transporte,2025-12-01,0.2216,0.1362,0.1907,0.0954,Baixo
18656,Fábrica,2025-12-01,0.2215,0.147,0.2058,0.1029,Baixo
1654,Vendas,2025-12-01,0.2214,0.1276,0.1786,0.0893,Baixo
3690,Vendas,2025-12-01,0.2214,0.1276,0.1786,0.0893,Baixo
12225,Vendas,2025-12-01,0.2213,0.1276,0.1786,0.0893,Baixo
19629,Transporte,2025-12-01,0.2213,0.1362,0.1907,0.0954,Baixo
13720,Vendas,2025-12-01,0.2212,0.1276,0.1786,0.0893,Baixo
2293,Fábrica,2025-12-01,0.2212,0.147,0.2058,0.1029,Baixo
14672,Transporte,2025-12-01,0.2211,0.1362,0.1907,0.0954,Baixo
23470,Transporte,2025-12-01,0.2211,0.1362,0.1907,0.0954,Baixo
21607,Transporte,2025-12-01,0.2209,0.1362,0.1907,0.0954,Baixo
11776,Fábrica,2025-12-01,0.2209,0.147,0.2058,0.1029,Baixo
5049,Fábrica,2025-12-01,0.2209,0.147,0.2058,0.1029,Baixo
19753,Transporte,2025-12-01,0.2208,0.1362,0.1907,0.0954,Baixo
16918,Fábrica,2025-12-01,0.2208,0.147,0.2058,0.1029,Baixo
3660,Fábrica,2025-12-01,0.2208,0.147,0.2058,0.1029,Baixo
7553,Fábrica,2025-12-01,0.2207,0.147,0.2058,0.1029,Baixo
2239,Fábrica,2025-12-01,0.2204,0.147,0.2058,0.1029,Baixo
22137,Fábrica,2025-12-01,0.2203,0.147,0.2058,0.1029,Baixo
3364,Vendas,2025-12-01,0.2202,0.1276,0.1786,0.0893,Baixo
19060,Transporte,2025-12-01,0.2202,0.1362,0.1907,0.0954,Baixo
19496,Vendas,2025-12-01,0.2201,0.1276,0.1786,0.0893,Baixo
11182,Vendas,2025-12-01,0.22,0.1276,0.1786,0.0893,Baixo
11470,Transporte,2025-12-01,0.22,0.1362,0.1907,0.0954,Baixo
11846,Transporte,2025-12-01,0.22,0.1362,0.1907,0.0954,Baixo
13260,Transporte,2025-12-01,0.22,0.1362,0.1907,0.0954,Baixo
22998,Transporte,2025-12-01,0.22,0.1362,0.1907,0.0954,Baixo
2108,Transporte,2025-12-01,0.2199,0.1362,0.1907,0.0954,Baixo
9109,Transporte,2025-12-01,0.2199,0.1362,0.1907,0.0954,Baixo
22119,Fábrica,2025-12-01,0.2199,0.147,0.2058,0.1029,Baixo
13571,Fábrica,2025-12-01,0.2197,0.147,0.2058,0.1029,Baixo
14755,Fábrica,2025-12-01,0.2196,0.147,0.2058,0.1029,Baixo
18043,Fábrica,2025-12-01,0.2195,0.147,0.2058,0.1029,Baixo
12603,Vendas,2025-12-01,0.2194,0.1276,0.1786,0.0893,Baixo
15721,Fábrica,2025-12-01,0.2194,0.147,0.2058,0.1029,Baixo
23427,Transporte,2025-12-01,0.2193,0.1362,0.1907,0.0954,Baixo
9545,Fábrica,2025-12-01,0.2193,0.147,0.2058,0.1029,Baixo
7192,Transporte,2025-12-01,0.2192,0.1362,0.1907,0.0954,Baixo
12152,Vendas,2025-12-01,0.2191,0.1276,0.1786,0.0893,Baixo
813,Transporte,2025-12-01,0.2191,0.1362,0.1907,0.0954,Baixo
8531,Transporte,2025-12-01,0.219,0.1362,0.1907,0.0954,Baixo
23013,Transporte,2025-12-01,0.2189,0.1362,0.1907,0.0954,Baixo
12605,Vendas,2025-12-01,0.2188,0.1276,0.1786,0.0893,Baixo
1036,Transporte,2025-12-01,0.2188,0.1362,0.1907,0.0954,Baixo
10982,Vendas,2025-12-01,0.2187,0.1276,0.1786,0.0893,Baixo
18854,Vendas,2025-12-01,0.2186,0.1276,0.1786,0.0893,Baixo
3355,Transporte,2025-12-01,0.2186,0.1362,0.1907,0.0954,Baixo
19174,Transporte,2025-12-01,0.2185,0.1362,0.1907,0.0954,Baixo
23719,Vendas,2025-12-01,0.2183,0.1276,0.1786,0.0893,Baixo
6387,Vendas,2025-12-01,0.2183,0.1276,0.1786,0.0893,Baixo
657,Transporte,2025-12-01,0.2183,0.1362,0.1907,0.0954,Baixo
2755,Fábrica,2025-12-01,0.2181,0.147,0.2058,0.1029,Baixo
11428,Vendas,2025-12-01,0.218,0.1276,0.1786,0.0893,Baixo
18272,Transporte,2025-12-01,0.218,0.1362,0.1907,0.0954,Baixo
20142,Transporte,2025-12-01,0.218,0.1362,0.1907,0.0954,Baixo
3815,Transporte,2025-12-01,0.218,0.1362,0.1907,0.0954,Baixo
3818,Transporte,2025-12-01,0.218,0.1362,0.1907,0.0954,Baixo
5343,Transporte,2025-12-01,0.2179,0.1362,0.1907,0.0954,Baixo
4052,Fábrica,2025-12-01,0.2179,0.147,0.2058,0.1029,Baixo
10969,Transporte,2025-12-01,0.2178,0.1362,0.1907,0.0954,Baixo
19773,Transporte,2025-12-01,0.2178,0.1362,0.1907,0.0954,Baixo
20041,Vendas,2025-12-01,0.2175,0.1276,0.1786,0.0893,Baixo
20450,Transporte,2025-12-01,0.2175,0.1362,0.1907,0.0954,Baixo
9474,Transporte,2025-12-01,0.2174,0.1362,0.1907,0.0954,Baixo
19596,Fábrica,2025-12-01,0.2174,0.147,0.2058,0.1029,Baixo
4227,Vendas,2025-12-01,0.2173,0.1276,0.1786,0.0893,Baixo
21721,Transporte,2025-12-01,0.2173,0.1362,0.1907,0.0954,Baixo
22296,Fábrica,2025-12-01,0.2173,0.147,0.2058,0.1029,Baixo
19016,Transporte,2025-12-01,0.2172,0.1362,0.1907,0.0954,Baixo
3204,Transporte,2025-12-01,0.2171,0.1362,0.1907,0.0954,Baixo
14789,Transporte,2025-12-01,0.217,0.1362,0.1907,0.0954,Baixo
5481,Transporte,2025-12-01,0.217,0.1362,0.1907,0.0954,Baixo
2145,Vendas,2025-12-01,0.2167,0.1276,0.1786,0.0893,Baixo
6191,Vendas,2025-12-01,0.2167,0.1276,0.1786,0.0893,Baixo
9746,Fábrica,2025-12-01,0.2167,0.147,0.2058,0.1029,Baixo
18,Vendas,2025-12-01,0.2166,0.1276,0.1786,0.0893,Baixo
7884,Vendas,2025-12-01,0.2166,0.1276,0.1786,0.0893,Baixo
5359,Vendas,2025-12-01,0.2164,0.1276,0.1786,0.0893,Baixo
4407,Fábrica,2025-12-01,0.2164,0.147,0.2058,0.1029,Baixo
10240,Transporte,2025-12-01,0.2162,0.1362,0.1907,0.0954,Baixo
5482,Transporte,2025-12-01,0.2161,0.1362,0.1907,0.0954,Baixo
1959,Vendas,2025-12-01,0.216,0.1276,0.1786,0.0893,Baixo
11281,Transporte,2025-12-01,0.216,0.1362,0.1907,0.0954,Baixo
11507,Transporte,2025-12-01,0.216,0.1362,0.1907,0.0954,Baixo
11491,Vendas,2025-12-01,0.2159,0.1276,0.1786,0.0893,Baixo
22303,Transporte,2025-12-01,0.2159,0.1362,0.1907,0.0954,Baixo
17540,Fábrica,2025-12-01,0.2159,0.147,0.2058,0.1029,Baixo
6406,Vendas,2025-12-01,0.2158,0.1276,0.1786,0.0893,Baixo
18789,Transporte,2025-12-01,0.2158,0.1362,0.1907,0.0954,Baixo
12174,Transporte,2025-12-01,0.2157,0.1362,0.1907,0.0954,Baixo
5975,Fábrica,2025-12-01,0.2157,0.147,0.2058,0.1029,Baixo
11487,Vendas,2025-12-01,0.2156,0.1276,0.1786,0.0893,Baixo
23201,Vendas,2025-12-01,0.2156,0.1276,0.1786,0.0893,Baixo
3298,Transporte,2025-12-01,0.2156,0.1362,0.1907,0.0954,Baixo
3954,Vendas,2025-12-01,0.2153,0.1276,0.1786,0.0893,Baixo
6992,Transporte,2025-12-01,0.2153,0.1362,0.1907,0.0954,Baixo
22513,Transporte,2025-12-01,0.2152,0.1362,0.1907,0.0954,Baixo
6470,Transporte,2025-12-01,0.215,0.1362,0.1907,0.0954,Baixo
23721,Transporte,2025-12-01,0.2149,0.1362,0.1907,0.0954,Baixo
14897,Fábrica,2025-12-01,0.2148,0.147,0.2058,0.1029,Baixo
19681,Fábrica,2025-12-01,0.2147,0.147,0.2058,0.1029,Baixo
225,Fábrica,2025-12-01,0.2147,0.147,0.2058,0.1029,Baixo
8966,Fábrica,2025-12-01,0.2147,0.147,0.2058,0.1029,Baixo
9900,Vendas,2025-12-01,0.2146,0.1276,0.1786,0.0893,Baixo
3458,Transporte,2025-12-01,0.2146,0.1362,0.1907,0.0954,Baixo
18956,Vendas,2025-12-01,0.2145,0.1276,0.1786,0.0893,Baixo
22278,Vendas,2025-12-01,0.2145,0.1276,0.1786,0.0893,Baixo
4255,Transporte,2025-12-01,0.2145,0.1362,0.1907,0.0954,Baixo
24543,Fábrica,2025-12-01,0.2144,0.147,0.2058,0.1029,Baixo
14551,Vendas,2025-12-01,0.2143,0.1276,0.1786,0.0893,Baixo
15088,Vendas,2025-12-01,0.2143,0.1276,0.1786,0.0893,Baixo
12808,Vendas,2025-12-01,0.2142,0.1276,0.1786,0.0893,Baixo
2089,Vendas,2025-12-01,0.2142,0.1276,0.1786,0.0893,Baixo
188,Transporte,2025-12-01,0.2141,0.1362,0.1907,0.0954,Baixo
166,Transporte,2025-12-01,0.214,0.1362,0.1907,0.0954,Baixo
20268,Transporte,2025-12-01,0.214,0.1362,0.1907,0.0954,Baixo
8639,Vendas,2025-12-01,0.2139,0.1276,0.1786,0.0893,Baixo
20688,Vendas,2025-12-01,0.2138,0.1276,0.1786,0.0893,Baixo
22190,Vendas,2025-12-01,0.2138,0.1276,0.1786,0.0893,Baixo
24161,Vendas,2025-12-01,0.2138,0.1276,0.1786,0.0893,Baixo
14779,Transporte,2025-12-01,0.2138,0.1362,0.1907,0.0954,Baixo
20440,Transporte,2025-12-01,0.2138,0.1362,0.1907,0.0954,Baixo
206,Transporte,2025-12-01,0.2137,0.1362,0.1907,0.0954,Baixo
5135,Transporte,2025-12-01,0.2136,0.1362,0.1907,0.0954,Baixo
16763,Vendas,2025-12-01,0.2134,0.1276,0.1786,0.0893,Baixo
19902,Vendas,2025-12-01,0.2134,0.1276,0.1786,0.0893,Baixo
2831,Vendas,2025-12-01,0.2134,0.1276,0.1786,0.0893,Baixo
20750,Transporte,2025-12-01,0.2133,0.1362,0.1907,0.0954,Baixo
24169,Transporte,2025-12-01,0.2132,0.1362,0.1907,0.0954,Baixo
8451,Fábrica,2025-12-01,0.2131,0.147,0.2058,0.1029,Baixo
20907,Fábrica,2025-12-01,0.213,0.147,0.2058,0.1029,Baixo
15960,Transporte,2025-12-01,0.2128,0.1362,0.1907,0.0954,Baixo
6483,Transporte,2025-12-01,0.2127,0.1362,0.1907,0.0954,Baixo
7010,Transporte,2025-12-01,0.2127,0.1362,0.1907,0.0954,Baixo
11376,Transporte,2025-12-01,0.2126,0.1362,0.1907,0.0954,Baixo
4782,Transporte,2025-12-01,0.2126,0.1362,0.1907,0.0954,Baixo
5511,Transporte,2025-12-01,0.2126,0.1362,0.1907,0.0954,Baixo
17591,Fábrica,2025-12-01,0.2125,0.147,0.2058,0.1029,Baixo
23058,Fábrica,2025-12-01,0.2125,0.147,0.2058,0.1029,Baixo
