id_colaborador,ds_grupo,dt_mes_ano,proba_turnover,ref_rate,alto_pct,medio_pct,grupo_risco
REP_1073,Transporte,2025-11-01,0.0013,0.1027,0.1438,0.0719,Baixo
REP_0437,Fábrica,2025-11-01,0.0013,0.1258,0.1761,0.088,Baixo
REP_0484,Fábrica,2025-11-01,0.0013,0.1258,0.1761,0.088,Baixo
REP_0503,Fábrica,2025-11-01,0.0013,0.1258,0.1761,0.088,Baixo
REP_0740,Fábrica,2025-11-01,0.0013,0.1258,0.1761,0.088,Baixo
REP_1144,Fábrica,2025-11-01,0.0013,0.1258,0.1761,0.088,Baixo
REP_1263,Fábrica,2025-11-01,0.0013,0.1258,0.1761,0.088,Baixo
REP_0254,Vendas,2025-11-01,0.0012,0.1235,0.1728,0.0864,Baixo
REP_0864,Vendas,2025-11-01,0.0012,0.1235,0.1728,0.0864,Baixo
REP_0933,Vendas,2025-11-01,0.0012,0.1235,0.1728,0.0864,Baixo
REP_1016,Vendas,2025-11-01,0.0012,0.1235,0.1728,0.0864,Baixo
REP_1190,Vendas,2025-11-01,0.0012,0.1235,0.1728,0.0864,Baixo
REP_1387,Vendas,2025-11-01,0.0012,0.1235,0.1728,0.0864,Baixo
REP_1561,Vendas,2025-11-01,0.0012,0.1235,0.1728,0.0864,Baixo
REP_1812,Vendas,2025-11-01,0.0012,0.1235,0.1728,0.0864,Baixo
REP_0089,Fábrica,2025-11-01,0.0012,0.1258,0.1761,0.088,Baixo
REP_0114,Fábrica,2025-11-01,0.0012,0.1258,0.1761,0.088,Baixo
REP_0206,Fábrica,2025-11-01,0.0012,0.1258,0.1761,0.088,Baixo
REP_0482,Fábrica,2025-11-01,0.0012,0.1258,0.1761,0.088,Baixo
REP_0725,Fábrica,2025-11-01,0.0012,0.1258,0.1761,0.088,Baixo
REP_0870,Fábrica,2025-11-01,0.0012,0.1258,0.1761,0.088,Baixo
REP_0878,Fábrica,2025-11-01,0.0012,0.1258,0.1761,0.088,Baixo
REP_1227,Fábrica,2025-11-01,0.0012,0.1258,0.1761,0.088,Baixo
REP_1531,Fábrica,2025-11-01,0.0012,0.1258,0.1761,0.088,Baixo
REP_1609,Fábrica,2025-11-01,0.0012,0.1258,0.1761,0.088,Baixo
REP_1880,Fábrica,2025-11-01,0.0012,0.1258,0.1761,0.088,Baixo
REP_1221,Vendas,2025-11-01,0.0011,0.1235,0.1728,0.0864,Baixo
REP_1806,Vendas,2025-11-01,0.0011,0.1235,0.1728,0.0864,Baixo
REP_0157,Fábrica,2025-11-01,0.0011,0.1258,0.1761,0.088,Baixo
REP_0409,Fábrica,2025-11-01,0.0011,0.1258,0.1761,0.088,Baixo
REP_0441,Fábrica,2025-11-01,0.0011,0.1258,0.1761,0.088,Baixo
REP_0887,Fábrica,2025-11-01,0.0011,0.1258,0.1761,0.088,Baixo
REP_0911,Fábrica,2025-11-01,0.0011,0.1258,0.1761,0.088,Baixo
REP_1194,Fábrica,2025-11-01,0.0011,0.1258,0.1761,0.088,Baixo
REP_1469,Fábrica,2025-11-01,0.0011,0.1258,0.1761,0.088,Baixo
REP_1542,Fábrica,2025-11-01,0.0011,0.1258,0.1761,0.088,Baixo
REP_0752,Vendas,2025-11-01,0.001,0.1235,0.1728,0.0864,Baixo
REP_1892,Transporte,2025-11-01,0.001,0.1027,0.1438,0.0719,Baixo
REP_0320,Fábrica,2025-11-01,0.001,0.1258,0.1761,0.088,Baixo
REP_0347,Fábrica,2025-11-01,0.001,0.1258,0.1761,0.088,Baixo
REP_0404,Fábrica,2025-11-01,0.001,0.1258,0.1761,0.088,Baixo
REP_0498,Fábrica,2025-11-01,0.001,0.1258,0.1761,0.088,Baixo
REP_0548,Fábrica,2025-11-01,0.001,0.1258,0.1761,0.088,Baixo
REP_1036,Fábrica,2025-11-01,0.001,0.1258,0.1761,0.088,Baixo
REP_1570,Fábrica,2025-11-01,0.001,0.1258,0.1761,0.088,Baixo
REP_0225,Fábrica,2025-11-01,0.0009,0.1258,0.1761,0.088,Baixo
REP_0423,Fábrica,2025-11-01,0.0009,0.1258,0.1761,0.088,Baixo
REP_0669,Fábrica,2025-11-01,0.0009,0.1258,0.1761,0.088,Baixo
REP_0921,Fábrica,2025-11-01,0.0009,0.1258,0.1761,0.088,Baixo
REP_1838,Fábrica,2025-11-01,0.0009,0.1258,0.1761,0.088,Baixo
REP_1060,Vendas,2025-11-01,0.0008,0.1235,0.1728,0.0864,Baixo
REP_1316,Vendas,2025-11-01,0.0008,0.1235,0.1728,0.0864,Baixo
REP_0262,Fábrica,2025-11-01,0.0008,0.1258,0.1761,0.088,Baixo
REP_0356,Fábrica,2025-11-01,0.0008,0.1258,0.1761,0.088,Baixo
REP_0436,Fábrica,2025-11-01,0.0008,0.1258,0.1761,0.088,Baixo
REP_0315,Fábrica,2025-11-01,0.0007,0.1258,0.1761,0.088,Baixo
REP_0509,Fábrica,2025-11-01,0.0007,0.1258,0.1761,0.088,Baixo
REP_1868,Vendas,2025-11-01,0.0005,0.1235,0.1728,0.0864,Baixo
5488,Transporte,2025-12-01,0.9889,0.1027,0.1438,0.0719,Alto
3533,Transporte,2025-12-01,0.9849,0.1027,0.1438,0.0719,Alto
2303,Transporte,2025-12-01,0.9804,0.1027,0.1438,0.0719,Alto
8823,Transporte,2025-12-01,0.9783,0.1027,0.1438,0.0719,Alto
14680,Vendas,2025-12-01,0.9765,0.1235,0.1728,0.0864,Alto
14553,Vendas,2025-12-01,0.9648,0.1235,0.1728,0.0864,Alto
6420,Vendas,2025-12-01,0.9647,0.1235,0.1728,0.0864,Alto
12438,Transporte,2025-12-01,0.9631,0.1027,0.1438,0.0719,Alto
19548,Transporte,2025-12-01,0.9594,0.1027,0.1438,0.0719,Alto
20021,Vendas,2025-12-01,0.9593,0.1235,0.1728,0.0864,Alto
11235,Transporte,2025-12-01,0.9579,0.1027,0.1438,0.0719,Alto
8584,Transporte,2025-12-01,0.9532,0.1027,0.1438,0.0719,Alto
16851,Transporte,2025-12-01,0.9512,0.1027,0.1438,0.0719,Alto
13356,Vendas,2025-12-01,0.9508,0.1235,0.1728,0.0864,Alto
15987,Vendas,2025-12-01,0.9508,0.1235,0.1728,0.0864,Alto
6153,Vendas,2025-12-01,0.9508,0.1235,0.1728,0.0864,Alto
13743,Fábrica,2025-12-01,0.9475,0.1258,0.1761,0.088,Alto
1910,Transporte,2025-12-01,0.9456,0.1027,0.1438,0.0719,Alto
9992,Fábrica,2025-12-01,0.9449,0.1258,0.1761,0.088,Alto
9232,Vendas,2025-12-01,0.9397,0.1235,0.1728,0.0864,Alto
5470,Transporte,2025-12-01,0.9392,0.1027,0.1438,0.0719,Alto
28,Transporte,2025-12-01,0.9373,0.1027,0.1438,0.0719,Alto
12675,Transporte,2025-12-01,0.9362,0.1027,0.1438,0.0719,Alto
18066,Transporte,2025-12-01,0.9359,0.1027,0.1438,0.0719,Alto
2596,Vendas,2025-12-01,0.9355,0.1235,0.1728,0.0864,Alto
4559,Vendas,2025-12-01,0.9342,0.1235,0.1728,0.0864,Alto
9736,Vendas,2025-12-01,0.9339,0.1235,0.1728,0.0864,Alto
15136,Transporte,2025-12-01,0.9329,0.1027,0.1438,0.0719,Alto
1716,Transporte,2025-12-01,0.9325,0.1027,0.1438,0.0719,Alto
12902,Transporte,2025-12-01,0.9311,0.1027,0.1438,0.0719,Alto
9681,Transporte,2025-12-01,0.9299,0.1027,0.1438,0.0719,Alto
4986,Vendas,2025-12-01,0.9298,0.1235,0.1728,0.0864,Alto
15513,Transporte,2025-12-01,0.9274,0.1027,0.1438,0.0719,Alto
21639,Transporte,2025-12-01,0.9249,0.1027,0.1438,0.0719,Alto
380,Transporte,2025-12-01,0.9238,0.1027,0.1438,0.0719,Alto
4156,Transporte,2025-12-01,0.9238,0.1027,0.1438,0.0719,Alto
21532,Transporte,2025-12-01,0.9225,0.1027,0.1438,0.0719,Alto
10020,Transporte,2025-12-01,0.9205,0.1027,0.1438,0.0719,Alto
11841,Transporte,2025-12-01,0.9192,0.1027,0.1438,0.0719,Alto
18804,Transporte,2025-12-01,0.919,0.1027,0.1438,0.0719,Alto
13908,Transporte,2025-12-01,0.9175,0.1027,0.1438,0.0719,Alto
19119,Transporte,2025-12-01,0.9173,0.1027,0.1438,0.0719,Alto
15968,Fábrica,2025-12-01,0.9168,0.1258,0.1761,0.088,Alto
14909,Vendas,2025-12-01,0.9166,0.1235,0.1728,0.0864,Alto
14504,Transporte,2025-12-01,0.9154,0.1027,0.1438,0.0719,Alto
9614,Transporte,2025-12-01,0.9116,0.1027,0.1438,0.0719,Alto
21527,Transporte,2025-12-01,0.9098,0.1027,0.1438,0.0719,Alto
10360,Transporte,2025-12-01,0.9091,0.1027,0.1438,0.0719,Alto
11504,Transporte,2025-12-01,0.909,0.1027,0.1438,0.0719,Alto
6536,Vendas,2025-12-01,0.9086,0.1235,0.1728,0.0864,Alto
4173,Transporte,2025-12-01,0.9083,0.1027,0.1438,0.0719,Alto
8086,Vendas,2025-12-01,0.9062,0.1235,0.1728,0.0864,Alto
20822,Transporte,2025-12-01,0.9043,0.1027,0.1438,0.0719,Alto
2503,Vendas,2025-12-01,0.9013,0.1235,0.1728,0.0864,Alto
17831,Transporte,2025-12-01,0.9013,0.1027,0.1438,0.0719,Alto
22323,Vendas,2025-12-01,0.8972,0.1235,0.1728,0.0864,Alto
13190,Transporte,2025-12-01,0.8941,0.1027,0.1438,0.0719,Alto
2518,Transporte,2025-12-01,0.8939,0.1027,0.1438,0.0719,Alto
5941,Transporte,2025-12-01,0.8933,0.1027,0.1438,0.0719,Alto
13367,Transporte,2025-12-01,0.8932,0.1027,0.1438,0.0719,Alto
7531,Fábrica,2025-12-01,0.8927,0.1258,0.1761,0.088,Alto
19982,Transporte,2025-12-01,0.8919,0.1027,0.1438,0.0719,Alto
20227,Transporte,2025-12-01,0.8916,0.1027,0.1438,0.0719,Alto
14444,Transporte,2025-12-01,0.8913,0.1027,0.1438,0.0719,Alto
12214,Vendas,2025-12-01,0.8903,0.1235,0.1728,0.0864,Alto
4069,Fábrica,2025-12-01,0.8897,0.1258,0.1761,0.088,Alto
13217,Fábrica,2025-12-01,0.8857,0.1258,0.1761,0.088,Alto
666,Transporte,2025-12-01,0.8853,0.1027,0.1438,0.0719,Alto
8463,Vendas,2025-12-01,0.8851,0.1235,0.1728,0.0864,Alto
8955,Fábrica,2025-12-01,0.8847,0.1258,0.1761,0.088,Alto
21305,Vendas,2025-12-01,0.8845,0.1235,0.1728,0.0864,Alto
15205,Vendas,2025-12-01,0.8824,0.1235,0.1728,0.0864,Alto
22927,Transporte,2025-12-01,0.8819,0.1027,0.1438,0.0719,Alto
9484,Transporte,2025-12-01,0.8812,0.1027,0.1438,0.0719,Alto
17799,Vendas,2025-12-01,0.8805,0.1235,0.1728,0.0864,Alto
7546,Fábrica,2025-12-01,0.8805,0.1258,0.1761,0.088,Alto
18137,Vendas,2025-12-01,0.8797,0.1235,0.1728,0.0864,Alto
12223,Transporte,2025-12-01,0.8794,0.1027,0.1438,0.0719,Alto
18880,Vendas,2025-12-01,0.8773,0.1235,0.1728,0.0864,Alto
13108,Transporte,2025-12-01,0.8761,0.1027,0.1438,0.0719,Alto
412,Transporte,2025-12-01,0.8733,0.1027,0.1438,0.0719,Alto
8058,Vendas,2025-12-01,0.8732,0.1235,0.1728,0.0864,Alto
12280,Transporte,2025-12-01,0.8727,0.1027,0.1438,0.0719,Alto
19578,Vendas,2025-12-01,0.8725,0.1235,0.1728,0.0864,Alto
7854,Transporte,2025-12-01,0.8723,0.1027,0.1438,0.0719,Alto
16314,Transporte,2025-12-01,0.8721,0.1027,0.1438,0.0719,Alto
8697,Transporte,2025-12-01,0.8721,0.1027,0.1438,0.0719,Alto
12976,Transporte,2025-12-01,0.872,0.1027,0.1438,0.0719,Alto
9394,Transporte,2025-12-01,0.8709,0.1027,0.1438,0.0719,Alto
13638,Vendas,2025-12-01,0.8699,0.1235,0.1728,0.0864,Alto
5253,Transporte,2025-12-01,0.8699,0.1027,0.1438,0.0719,Alto
10244,Vendas,2025-12-01,0.8697,0.1235,0.1728,0.0864,Alto
8978,Transporte,2025-12-01,0.8695,0.1027,0.1438,0.0719,Alto
12952,Vendas,2025-12-01,0.8677,0.1235,0.1728,0.0864,Alto
5974,Vendas,2025-12-01,0.8675,0.1235,0.1728,0.0864,Alto
9965,Fábrica,2025-12-01,0.8672,0.1258,0.1761,0.088,Alto
10274,Transporte,2025-12-01,0.8657,0.1027,0.1438,0.0719,Alto
874,Transporte,2025-12-01,0.8655,0.1027,0.1438,0.0719,Alto
5708,Vendas,2025-12-01,0.8649,0.1235,0.1728,0.0864,Alto
16747,Transporte,2025-12-01,0.8635,0.1027,0.1438,0.0719,Alto
22910,Transporte,2025-12-01,0.8627,0.1027,0.1438,0.0719,Alto
1232,Transporte,2025-12-01,0.8622,0.1027,0.1438,0.0719,Alto
14947,Transporte,2025-12-01,0.8617,0.1027,0.1438,0.0719,Alto
7525,Fábrica,2025-12-01,0.8609,0.1258,0.1761,0.088,Alto
17071,Fábrica,2025-12-01,0.8595,0.1258,0.1761,0.088,Alto
7967,Transporte,2025-12-01,0.8593,0.1027,0.1438,0.0719,Alto
1632,Vendas,2025-12-01,0.8584,0.1235,0.1728,0.0864,Alto
14645,Transporte,2025-12-01,0.8583,0.1027,0.1438,0.0719,Alto
21962,Transporte,2025-12-01,0.8577,0.1027,0.1438,0.0719,Alto
11289,Transporte,2025-12-01,0.8575,0.1027,0.1438,0.0719,Alto
22527,Transporte,2025-12-01,0.8575,0.1027,0.1438,0.0719,Alto
2010,Fábrica,2025-12-01,0.8565,0.1258,0.1761,0.088,Alto
10750,Vendas,2025-12-01,0.8555,0.1235,0.1728,0.0864,Alto
21338,Transporte,2025-12-01,0.8546,0.1027,0.1438,0.0719,Alto
17678,Transporte,2025-12-01,0.8541,0.1027,0.1438,0.0719,Alto
3242,Vendas,2025-12-01,0.8524,0.1235,0.1728,0.0864,Alto
360,Vendas,2025-12-01,0.8523,0.1235,0.1728,0.0864,Alto
15957,Transporte,2025-12-01,0.8511,0.1027,0.1438,0.0719,Alto
9624,Vendas,2025-12-01,0.85,0.1235,0.1728,0.0864,Alto
3635,Vendas,2025-12-01,0.8488,0.1235,0.1728,0.0864,Alto
4604,Transporte,2025-12-01,0.8473,0.1027,0.1438,0.0719,Alto
22850,Transporte,2025-12-01,0.8463,0.1027,0.1438,0.0719,Alto
5327,Transporte,2025-12-01,0.8457,0.1027,0.1438,0.0719,Alto
22181,Vendas,2025-12-01,0.8453,0.1235,0.1728,0.0864,Alto
19553,Transporte,2025-12-01,0.8439,0.1027,0.1438,0.0719,Alto
15341,Vendas,2025-12-01,0.8436,0.1235,0.1728,0.0864,Alto
8055,Vendas,2025-12-01,0.8427,0.1235,0.1728,0.0864,Alto
592,Transporte,2025-12-01,0.8421,0.1027,0.1438,0.0719,Alto
1972,Transporte,2025-12-01,0.8416,0.1027,0.1438,0.0719,Alto
6718,Vendas,2025-12-01,0.841,0.1235,0.1728,0.0864,Alto
16622,Transporte,2025-12-01,0.8408,0.1027,0.1438,0.0719,Alto
954,Vendas,2025-12-01,0.8404,0.1235,0.1728,0.0864,Alto
21808,Transporte,2025-12-01,0.8395,0.1027,0.1438,0.0719,Alto
14411,Vendas,2025-12-01,0.8389,0.1235,0.1728,0.0864,Alto
21344,Transporte,2025-12-01,0.8385,0.1027,0.1438,0.0719,Alto
366,Vendas,2025-12-01,0.8376,0.1235,0.1728,0.0864,Alto
8605,Transporte,2025-12-01,0.8374,0.1027,0.1438,0.0719,Alto
15302,Vendas,2025-12-01,0.8372,0.1235,0.1728,0.0864,Alto
4344,Transporte,2025-12-01,0.8359,0.1027,0.1438,0.0719,Alto
10501,Transporte,2025-12-01,0.8339,0.1027,0.1438,0.0719,Alto
8758,Fábrica,2025-12-01,0.8338,0.1258,0.1761,0.088,Alto
9649,Transporte,2025-12-01,0.8329,0.1027,0.1438,0.0719,Alto
21276,Transporte,2025-12-01,0.8315,0.1027,0.1438,0.0719,Alto
10580,Vendas,2025-12-01,0.8309,0.1235,0.1728,0.0864,Alto
12813,Fábrica,2025-12-01,0.8309,0.1258,0.1761,0.088,Alto
18258,Vendas,2025-12-01,0.8267,0.1235,0.1728,0.0864,Alto
15406,Transporte,2025-12-01,0.8245,0.1027,0.1438,0.0719,Alto
8230,Fábrica,2025-12-01,0.8237,0.1258,0.1761,0.088,Alto
12677,Transporte,2025-12-01,0.8231,0.1027,0.1438,0.0719,Alto
17918,Vendas,2025-12-01,0.8229,0.1235,0.1728,0.0864,Alto
20413,Fábrica,2025-12-01,0.8214,0.1258,0.1761,0.088,Alto
3189,Fábrica,2025-12-01,0.8199,0.1258,0.1761,0.088,Alto
2119,Transporte,2025-12-01,0.8193,0.1027,0.1438,0.0719,Alto
11480,Transporte,2025-12-01,0.819,0.1027,0.1438,0.0719,Alto
16660,Transporte,2025-12-01,0.818,0.1027,0.1438,0.0719,Alto
22725,Vendas,2025-12-01,0.817,0.1235,0.1728,0.0864,Alto
10309,Vendas,2025-12-01,0.8167,0.1235,0.1728,0.0864,Alto
11719,Transporte,2025-12-01,0.8148,0.1027,0.1438,0.0719,Alto
11760,Vendas,2025-12-01,0.8145,0.1235,0.1728,0.0864,Alto
15723,Transporte,2025-12-01,0.8142,0.1027,0.1438,0.0719,Alto
137,Vendas,2025-12-01,0.8141,0.1235,0.1728,0.0864,Alto
11799,Vendas,2025-12-01,0.8136,0.1235,0.1728,0.0864,Alto
16077,Transporte,2025-12-01,0.8128,0.1027,0.1438,0.0719,Alto
11907,Transporte,2025-12-01,0.8118,0.1027,0.1438,0.0719,Alto
6257,Transporte,2025-12-01,0.8103,0.1027,0.1438,0.0719,Alto
6002,Fábrica,2025-12-01,0.81,0.1258,0.1761,0.088,Alto
21795,Vendas,2025-12-01,0.8096,0.1235,0.1728,0.0864,Alto
5228,Vendas,2025-12-01,0.8096,0.1235,0.1728,0.0864,Alto
18266,Vendas,2025-12-01,0.8092,0.1235,0.1728,0.0864,Alto
18861,Transporte,2025-12-01,0.8087,0.1027,0.1438,0.0719,Alto
4810,Transporte,2025-12-01,0.8072,0.1027,0.1438,0.0719,Alto
22023,Vendas,2025-12-01,0.8065,0.1235,0.1728,0.0864,Alto
5525,Vendas,2025-12-01,0.8061,0.1235,0.1728,0.0864,Alto
4038,Transporte,2025-12-01,0.8056,0.1027,0.1438,0.0719,Alto
20255,Transporte,2025-12-01,0.8054,0.1027,0.1438,0.0719,Alto
14453,Vendas,2025-12-01,0.8051,0.1235,0.1728,0.0864,Alto
9018,Transporte,2025-12-01,0.8041,0.1027,0.1438,0.0719,Alto
10742,Vendas,2025-12-01,0.8033,0.1235,0.1728,0.0864,Alto
10751,Vendas,2025-12-01,0.8021,0.1235,0.1728,0.0864,Alto
20140,Vendas,2025-12-01,0.8018,0.1235,0.1728,0.0864,Alto
12450,Transporte,2025-12-01,0.8017,0.1027,0.1438,0.0719,Alto
20635,Transporte,2025-12-01,0.8017,0.1027,0.1438,0.0719,Alto
1478,Transporte,2025-12-01,0.8012,0.1027,0.1438,0.0719,Alto
1699,Fábrica,2025-12-01,0.8012,0.1258,0.1761,0.088,Alto
2300,Transporte,2025-12-01,0.8011,0.1027,0.1438,0.0719,Alto
598,Transporte,2025-12-01,0.8007,0.1027,0.1438,0.0719,Alto
21510,Transporte,2025-12-01,0.8003,0.1027,0.1438,0.0719,Alto
15176,Transporte,2025-12-01,0.8001,0.1027,0.1438,0.0719,Alto
17692,Vendas,2025-12-01,0.7974,0.1235,0.1728,0.0864,Alto
19861,Transporte,2025-12-01,0.797,0.1027,0.1438,0.0719,Alto
21425,Vendas,2025-12-01,0.7967,0.1235,0.1728,0.0864,Alto
19087,Vendas,2025-12-01,0.7962,0.1235,0.1728,0.0864,Alto
7938,Vendas,2025-12-01,0.7961,0.1235,0.1728,0.0864,Alto
14776,Vendas,2025-12-01,0.7951,0.1235,0.1728,0.0864,Alto
12211,Transporte,2025-12-01,0.7941,0.1027,0.1438,0.0719,Alto
21019,Vendas,2025-12-01,0.7937,0.1235,0.1728,0.0864,Alto
18544,Vendas,2025-12-01,0.7897,0.1235,0.1728,0.0864,Alto
12386,Transporte,2025-12-01,0.7885,0.1027,0.1438,0.0719,Alto
8075,Vendas,2025-12-01,0.7872,0.1235,0.1728,0.0864,Alto
12407,Transporte,2025-12-01,0.7864,0.1027,0.1438,0.0719,Alto
9102,Fábrica,2025-12-01,0.7864,0.1258,0.1761,0.088,Alto
16709,Transporte,2025-12-01,0.7861,0.1027,0.1438,0.0719,Alto
13862,Vendas,2025-12-01,0.7857,0.1235,0.1728,0.0864,Alto
11443,Vendas,2025-12-01,0.7853,0.1235,0.1728,0.0864,Alto
5588,Transporte,2025-12-01,0.7853,0.1027,0.1438,0.0719,Alto
16540,Transporte,2025-12-01,0.7844,0.1027,0.1438,0.0719,Alto
9021,Vendas,2025-12-01,0.7841,0.1235,0.1728,0.0864,Alto
14710,Transporte,2025-12-01,0.7839,0.1027,0.1438,0.0719,Alto
189,Vendas,2025-12-01,0.7813,0.1235,0.1728,0.0864,Alto
7408,Transporte,2025-12-01,0.781,0.1027,0.1438,0.0719,Alto
14277,Fábrica,2025-12-01,0.7806,0.1258,0.1761,0.088,Alto
19145,Transporte,2025-12-01,0.7795,0.1027,0.1438,0.0719,Alto
16671,Fábrica,2025-12-01,0.7792,0.1258,0.1761,0.088,Alto
20293,Transporte,2025-12-01,0.7785,0.1027,0.1438,0.0719,Alto
5982,Transporte,2025-12-01,0.7752,0.1027,0.1438,0.0719,Alto
607,Transporte,2025-12-01,0.7746,0.1027,0.1438,0.0719,Alto
20165,Vendas,2025-12-01,0.7742,0.1235,0.1728,0.0864,Alto
17026,Transporte,2025-12-01,0.7725,0.1027,0.1438,0.0719,Alto
2681,Transporte,2025-12-01,0.7702,0.1027,0.1438,0.0719,Alto
19407,Fábrica,2025-12-01,0.7698,0.1258,0.1761,0.088,Alto
13305,Vendas,2025-12-01,0.7692,0.1235,0.1728,0.0864,Alto
3373,Vendas,2025-12-01,0.7685,0.1235,0.1728,0.0864,Alto
1782,Vendas,2025-12-01,0.7681,0.1235,0.1728,0.0864,Alto
15822,Fábrica,2025-12-01,0.768,0.1258,0.1761,0.088,Alto
5374,Transporte,2025-12-01,0.7675,0.1027,0.1438,0.0719,Alto
22329,Transporte,2025-12-01,0.7674,0.1027,0.1438,0.0719,Alto
20193,Vendas,2025-12-01,0.7672,0.1235,0.1728,0.0864,Alto
409,Transporte,2025-12-01,0.7672,0.1027,0.1438,0.0719,Alto
13314,Transporte,2025-12-01,0.767,0.1027,0.1438,0.0719,Alto
15463,Fábrica,2025-12-01,0.7668,0.1258,0.1761,0.088,Alto
2987,Transporte,2025-12-01,0.7662,0.1027,0.1438,0.0719,Alto
674,Transporte,2025-12-01,0.7655,0.1027,0.1438,0.0719,Alto
15714,Fábrica,2025-12-01,0.7651,0.1258,0.1761,0.088,Alto
4875,Transporte,2025-12-01,0.7645,0.1027,0.1438,0.0719,Alto
12163,Transporte,2025-12-01,0.7641,0.1027,0.1438,0.0719,Alto
16690,Vendas,2025-12-01,0.762,0.1235,0.1728,0.0864,Alto
10370,Transporte,2025-12-01,0.7615,0.1027,0.1438,0.0719,Alto
12655,Vendas,2025-12-01,0.7609,0.1235,0.1728,0.0864,Alto
11565,Vendas,2025-12-01,0.7602,0.1235,0.1728,0.0864,Alto
22616,Transporte,2025-12-01,0.7596,0.1027,0.1438,0.0719,Alto
11366,Fábrica,2025-12-01,0.7577,0.1258,0.1761,0.088,Alto
8549,Transporte,2025-12-01,0.7575,0.1027,0.1438,0.0719,Alto
8113,Fábrica,2025-12-01,0.7575,0.1258,0.1761,0.088,Alto
9098,Fábrica,2025-12-01,0.7564,0.1258,0.1761,0.088,Alto
8842,Transporte,2025-12-01,0.7551,0.1027,0.1438,0.0719,Alto
19157,Vendas,2025-12-01,0.7549,0.1235,0.1728,0.0864,Alto
2794,Fábrica,2025-12-01,0.7532,0.1258,0.1761,0.088,Alto
10245,Vendas,2025-12-01,0.7527,0.1235,0.1728,0.0864,Alto
944,Fábrica,2025-12-01,0.7526,0.1258,0.1761,0.088,Alto
10676,Fábrica,2025-12-01,0.7525,0.1258,0.1761,0.088,Alto
1338,Transporte,2025-12-01,0.7523,0.1027,0.1438,0.0719,Alto
6573,Fábrica,2025-12-01,0.7522,0.1258,0.1761,0.088,Alto
10488,Vendas,2025-12-01,0.751,0.1235,0.1728,0.0864,Alto
444,Transporte,2025-12-01,0.7501,0.1027,0.1438,0.0719,Alto
5045,Vendas,2025-12-01,0.7481,0.1235,0.1728,0.0864,Alto
10282,Transporte,2025-12-01,0.748,0.1027,0.1438,0.0719,Alto
120,Vendas,2025-12-01,0.7478,0.1235,0.1728,0.0864,Alto
11094,Transporte,2025-12-01,0.7475,0.1027,0.1438,0.0719,Alto
1775,Transporte,2025-12-01,0.7465,0.1027,0.1438,0.0719,Alto
7982,Vendas,2025-12-01,0.746,0.1235,0.1728,0.0864,Alto
18551,Vendas,2025-12-01,0.745,0.1235,0.1728,0.0864,Alto
18743,Vendas,2025-12-01,0.7444,0.1235,0.1728,0.0864,Alto
19182,Vendas,2025-12-01,0.7444,0.1235,0.1728,0.0864,Alto
18583,Vendas,2025-12-01,0.7428,0.1235,0.1728,0.0864,Alto
1727,Vendas,2025-12-01,0.7419,0.1235,0.1728,0.0864,Alto
7171,Vendas,2025-12-01,0.7418,0.1235,0.1728,0.0864,Alto
17404,Transporte,2025-12-01,0.7407,0.1027,0.1438,0.0719,Alto
9361,Vendas,2025-12-01,0.74,0.1235,0.1728,0.0864,Alto
19482,Transporte,2025-12-01,0.739,0.1027,0.1438,0.0719,Alto
17671,Transporte,2025-12-01,0.7387,0.1027,0.1438,0.0719,Alto
20626,Transporte,2025-12-01,0.7384,0.1027,0.1438,0.0719,Alto
16226,Vendas,2025-12-01,0.738,0.1235,0.1728,0.0864,Alto
8444,Fábrica,2025-12-01,0.738,0.1258,0.1761,0.088,Alto
21561,Transporte,2025-12-01,0.7368,0.1027,0.1438,0.0719,Alto
9059,Vendas,2025-12-01,0.7359,0.1235,0.1728,0.0864,Alto
3597,Transporte,2025-12-01,0.7359,0.1027,0.1438,0.0719,Alto
5753,Fábrica,2025-12-01,0.7353,0.1258,0.1761,0.088,Alto
20030,Vendas,2025-12-01,0.7349,0.1235,0.1728,0.0864,Alto
12546,Vendas,2025-12-01,0.7344,0.1235,0.1728,0.0864,Alto
20832,Vendas,2025-12-01,0.7343,0.1235,0.1728,0.0864,Alto
13761,Transporte,2025-12-01,0.7335,0.1027,0.1438,0.0719,Alto
19036,Vendas,2025-12-01,0.7326,0.1235,0.1728,0.0864,Alto
20372,Vendas,2025-12-01,0.732,0.1235,0.1728,0.0864,Alto
15208,Transporte,2025-12-01,0.7304,0.1027,0.1438,0.0719,Alto
18435,Transporte,2025-12-01,0.7291,0.1027,0.1438,0.0719,Alto
10357,Transporte,2025-12-01,0.7289,0.1027,0.1438,0.0719,Alto
1100,Transporte,2025-12-01,0.7281,0.1027,0.1438,0.0719,Alto
8765,Transporte,2025-12-01,0.7277,0.1027,0.1438,0.0719,Alto
7889,Vendas,2025-12-01,0.7273,0.1235,0.1728,0.0864,Alto
1321,Transporte,2025-12-01,0.7262,0.1027,0.1438,0.0719,Alto
20044,Transporte,2025-12-01,0.7257,0.1027,0.1438,0.0719,Alto
19264,Transporte,2025-12-01,0.7253,0.1027,0.1438,0.0719,Alto
4277,Fábrica,2025-12-01,0.7253,0.1258,0.1761,0.088,Alto
17350,Vendas,2025-12-01,0.7248,0.1235,0.1728,0.0864,Alto
