id_colaborador,ds_grupo,dt_mes_ano,proba_turnover,ref_rate,alto_pct,medio_pct,grupo_risco
14339,Transporte,2025-12-01,0.817300021648407,0.1256,0.1758,0.0879,Alto
18969,Transporte,2025-12-01,0.8170999884605408,0.1256,0.1758,0.0879,Alto
18252,Vendas,2025-12-01,0.817,0.1192,0.1669,0.0834,Médio
5221,Transporte,2025-12-01,0.8169999718666077,0.1256,0.1758,0.0879,Alto
15919,Vendas,2025-12-01,0.8167,0.1192,0.1669,0.0834,Médio
16148,Vendas,2025-12-01,0.8166,0.1192,0.1669,0.0834,Médio
9426,Transporte,2025-12-01,0.8162999749183655,0.1256,0.1758,0.0879,Alto
20365,Vendas,2025-12-01,0.816,0.1192,0.1669,0.0834,Médio
8464,Transporte,2025-12-01,0.8158000111579895,0.1256,0.1758,0.0879,Alto
14529,Vendas,2025-12-01,0.8157,0.1192,0.1669,0.0834,Médio
7814,Vendas,2025-12-01,0.8157,0.1192,0.1669,0.0834,Médio
7337,Vendas,2025-12-01,0.8156,0.1192,0.1669,0.0834,Médio
18833,Transporte,2025-12-01,0.8152999877929688,0.1256,0.1758,0.0879,Alto
6681,Transporte,2025-12-01,0.8151000142097473,0.1256,0.1758,0.0879,Alto
4634,Fábrica,2025-12-01,0.8149,0.1332,0.1865,0.0932,Alto
19109,Transporte,2025-12-01,0.8145999908447266,0.1256,0.1758,0.0879,Alto
14015,Vendas,2025-12-01,0.8145,0.1192,0.1669,0.0834,Médio
16619,Transporte,2025-12-01,0.8141999840736389,0.1256,0.1758,0.0879,Alto
5892,Transporte,2025-12-01,0.8141000270843506,0.1256,0.1758,0.0879,Alto
12664,Vendas,2025-12-01,0.814,0.1192,0.1669,0.0834,Médio
20399,Transporte,2025-12-01,0.8136000037193298,0.1256,0.1758,0.0879,Alto
14183,Vendas,2025-12-01,0.8136,0.1192,0.1669,0.0834,Médio
12520,Transporte,2025-12-01,0.8134999871253967,0.1256,0.1758,0.0879,Alto
20270,Transporte,2025-12-01,0.8130000233650208,0.1256,0.1758,0.0879,Alto
6721,Vendas,2025-12-01,0.8129,0.1192,0.1669,0.0834,Médio
16802,Vendas,2025-12-01,0.8127,0.1192,0.1669,0.0834,Médio
11111,Transporte,2025-12-01,0.8126999735832214,0.1256,0.1758,0.0879,Alto
20337,Transporte,2025-12-01,0.8123999834060669,0.1256,0.1758,0.0879,Alto
20728,Transporte,2025-12-01,0.8123999834060669,0.1256,0.1758,0.0879,Alto
1736,Vendas,2025-12-01,0.8122,0.1192,0.1669,0.0834,Médio
13270,Fábrica,2025-12-01,0.8115,0.1332,0.1865,0.0932,Alto
13595,Transporte,2025-12-01,0.8113999962806702,0.1256,0.1758,0.0879,Alto
14596,Transporte,2025-12-01,0.8113999962806702,0.1256,0.1758,0.0879,Alto
8219,Transporte,2025-12-01,0.8113999962806702,0.1256,0.1758,0.0879,Alto
13691,Transporte,2025-12-01,0.8112000226974487,0.1256,0.1758,0.0879,Alto
7001,Transporte,2025-12-01,0.8112000226974487,0.1256,0.1758,0.0879,Alto
3588,Vendas,2025-12-01,0.8109,0.1192,0.1669,0.0834,Médio
12539,Fábrica,2025-12-01,0.8108,0.1332,0.1865,0.0932,Alto
19411,Vendas,2025-12-01,0.8107,0.1192,0.1669,0.0834,Médio
8727,Transporte,2025-12-01,0.810699999332428,0.1256,0.1758,0.0879,Alto
21349,Vendas,2025-12-01,0.8106,0.1192,0.1669,0.0834,Médio
12372,Transporte,2025-12-01,0.8105999827384949,0.1256,0.1758,0.0879,Alto
19018,Vendas,2025-12-01,0.8105,0.1192,0.1669,0.0834,Médio
10221,Transporte,2025-12-01,0.8104000091552734,0.1256,0.1758,0.0879,Alto
20706,Vendas,2025-12-01,0.8102,0.1192,0.1669,0.0834,Médio
17860,Vendas,2025-12-01,0.8095,0.1192,0.1669,0.0834,Médio
14657,Vendas,2025-12-01,0.8094,0.1192,0.1669,0.0834,Médio
16884,Transporte,2025-12-01,0.8093000054359436,0.1256,0.1758,0.0879,Alto
2170,Transporte,2025-12-01,0.8091999888420105,0.1256,0.1758,0.0879,Alto
3063,Vendas,2025-12-01,0.8091,0.1192,0.1669,0.0834,Médio
15707,Fábrica,2025-12-01,0.8091,0.1332,0.1865,0.0932,Alto
17454,Vendas,2025-12-01,0.809,0.1192,0.1669,0.0834,Médio
21277,Transporte,2025-12-01,0.808899998664856,0.1256,0.1758,0.0879,Alto
15997,Transporte,2025-12-01,0.8087999820709229,0.1256,0.1758,0.0879,Alto
11209,Transporte,2025-12-01,0.8083000183105469,0.1256,0.1758,0.0879,Alto
7855,Vendas,2025-12-01,0.8082,0.1192,0.1669,0.0834,Médio
10737,Transporte,2025-12-01,0.8080999851226807,0.1256,0.1758,0.0879,Alto
6589,Vendas,2025-12-01,0.8077,0.1192,0.1669,0.0834,Médio
20113,Vendas,2025-12-01,0.8074,0.1192,0.1669,0.0834,Médio
13743,Vendas,2025-12-01,0.8072,0.1192,0.1669,0.0834,Médio
18624,Transporte,2025-12-01,0.8070999979972839,0.1256,0.1758,0.0879,Alto
928,Transporte,2025-12-01,0.8070999979972839,0.1256,0.1758,0.0879,Alto
5448,Transporte,2025-12-01,0.8068000078201294,0.1256,0.1758,0.0879,Alto
15372,Transporte,2025-12-01,0.8066999912261963,0.1256,0.1758,0.0879,Alto
8208,Transporte,2025-12-01,0.8066999912261963,0.1256,0.1758,0.0879,Alto
13915,Vendas,2025-12-01,0.8065,0.1192,0.1669,0.0834,Médio
7711,Vendas,2025-12-01,0.806,0.1192,0.1669,0.0834,Médio
16796,Vendas,2025-12-01,0.8059,0.1192,0.1669,0.0834,Médio
3944,Transporte,2025-12-01,0.8058000206947327,0.1256,0.1758,0.0879,Alto
5072,Transporte,2025-12-01,0.8058000206947327,0.1256,0.1758,0.0879,Alto
2721,Transporte,2025-12-01,0.8055999875068665,0.1256,0.1758,0.0879,Alto
16689,Vendas,2025-12-01,0.8055,0.1192,0.1669,0.0834,Médio
4860,Transporte,2025-12-01,0.8051999807357788,0.1256,0.1758,0.0879,Alto
12203,Transporte,2025-12-01,0.8051000237464905,0.1256,0.1758,0.0879,Alto
12000,Transporte,2025-12-01,0.8050000071525574,0.1256,0.1758,0.0879,Alto
10148,Vendas,2025-12-01,0.805,0.1192,0.1669,0.0834,Médio
4866,Vendas,2025-12-01,0.8048,0.1192,0.1669,0.0834,Médio
4461,Transporte,2025-12-01,0.8047999739646912,0.1256,0.1758,0.0879,Alto
21222,Vendas,2025-12-01,0.8047,0.1192,0.1669,0.0834,Médio
15449,Transporte,2025-12-01,0.8046000003814697,0.1256,0.1758,0.0879,Alto
20844,Transporte,2025-12-01,0.8043000102043152,0.1256,0.1758,0.0879,Alto
3091,Vendas,2025-12-01,0.8041,0.1192,0.1669,0.0834,Médio
20402,Transporte,2025-12-01,0.8040000200271606,0.1256,0.1758,0.0879,Alto
15026,Vendas,2025-12-01,0.804,0.1192,0.1669,0.0834,Médio
3179,Vendas,2025-12-01,0.8037,0.1192,0.1669,0.0834,Médio
7303,Vendas,2025-12-01,0.8035,0.1192,0.1669,0.0834,Médio
18278,Transporte,2025-12-01,0.8027999997138977,0.1256,0.1758,0.0879,Alto
9856,Fábrica,2025-12-01,0.8027,0.1332,0.1865,0.0932,Alto
4100,Transporte,2025-12-01,0.8026999831199646,0.1256,0.1758,0.0879,Alto
20533,Transporte,2025-12-01,0.8025000095367432,0.1256,0.1758,0.0879,Alto
4945,Transporte,2025-12-01,0.8025000095367432,0.1256,0.1758,0.0879,Alto
4995,Vendas,2025-12-01,0.8024,0.1192,0.1669,0.0834,Médio
13030,Transporte,2025-12-01,0.8021000027656555,0.1256,0.1758,0.0879,Alto
16323,Transporte,2025-12-01,0.8019000291824341,0.1256,0.1758,0.0879,Alto
20053,Vendas,2025-12-01,0.8016,0.1192,0.1669,0.0834,Médio
16506,Vendas,2025-12-01,0.8015,0.1192,0.1669,0.0834,Médio
4815,Vendas,2025-12-01,0.8015,0.1192,0.1669,0.0834,Médio
8,Vendas,2025-12-01,0.8012,0.1192,0.1669,0.0834,Médio
11592,Vendas,2025-12-01,0.8011,0.1192,0.1669,0.0834,Médio
978,Fábrica,2025-12-01,0.8011,0.1332,0.1865,0.0932,Alto
11167,Transporte,2025-12-01,0.8009999990463257,0.1256,0.1758,0.0879,Alto
6409,Transporte,2025-12-01,0.800599992275238,0.1256,0.1758,0.0879,Alto
20144,Fábrica,2025-12-01,0.8004,0.1332,0.1865,0.0932,Alto
12890,Transporte,2025-12-01,0.8003000020980835,0.1256,0.1758,0.0879,Alto
7137,Vendas,2025-12-01,0.8001,0.1192,0.1669,0.0834,Médio
889,Transporte,2025-12-01,0.800000011920929,0.1256,0.1758,0.0879,Alto
15009,Transporte,2025-12-01,0.7998999953269958,0.1256,0.1758,0.0879,Alto
14870,Transporte,2025-12-01,0.7997000217437744,0.1256,0.1758,0.0879,Alto
15308,Transporte,2025-12-01,0.7996000051498413,0.1256,0.1758,0.0879,Alto
17596,Transporte,2025-12-01,0.7996000051498413,0.1256,0.1758,0.0879,Alto
16518,Transporte,2025-12-01,0.7993000149726868,0.1256,0.1758,0.0879,Alto
5919,Transporte,2025-12-01,0.7993000149726868,0.1256,0.1758,0.0879,Alto
18309,Transporte,2025-12-01,0.798799991607666,0.1256,0.1758,0.0879,Alto
3891,Transporte,2025-12-01,0.7986999750137329,0.1256,0.1758,0.0879,Alto
18388,Vendas,2025-12-01,0.7986,0.1192,0.1669,0.0834,Médio
20938,Transporte,2025-12-01,0.79830002784729,0.1256,0.1758,0.0879,Alto
19891,Transporte,2025-12-01,0.7982000112533569,0.1256,0.1758,0.0879,Alto
7242,Vendas,2025-12-01,0.798,0.1192,0.1669,0.0834,Médio
17920,Vendas,2025-12-01,0.7979,0.1192,0.1669,0.0834,Médio
9883,Vendas,2025-12-01,0.7978,0.1192,0.1669,0.0834,Médio
17332,Transporte,2025-12-01,0.7975000143051147,0.1256,0.1758,0.0879,Alto
21253,Transporte,2025-12-01,0.7972999811172485,0.1256,0.1758,0.0879,Alto
17146,Transporte,2025-12-01,0.7972000241279602,0.1256,0.1758,0.0879,Alto
5741,Transporte,2025-12-01,0.7967000007629395,0.1256,0.1758,0.0879,Alto
9715,Vendas,2025-12-01,0.7966,0.1192,0.1669,0.0834,Médio
17118,Transporte,2025-12-01,0.7960000038146973,0.1256,0.1758,0.0879,Alto
3099,Transporte,2025-12-01,0.7958999872207642,0.1256,0.1758,0.0879,Alto
8032,Transporte,2025-12-01,0.7957000136375427,0.1256,0.1758,0.0879,Alto
17679,Vendas,2025-12-01,0.7956,0.1192,0.1669,0.0834,Médio
14357,Transporte,2025-12-01,0.7953000068664551,0.1256,0.1758,0.0879,Alto
20305,Transporte,2025-12-01,0.7953000068664551,0.1256,0.1758,0.0879,Alto
2350,Transporte,2025-12-01,0.7953000068664551,0.1256,0.1758,0.0879,Alto
9108,Transporte,2025-12-01,0.7953000068664551,0.1256,0.1758,0.0879,Alto
12946,Vendas,2025-12-01,0.7953,0.1192,0.1669,0.0834,Médio
19849,Transporte,2025-12-01,0.795199990272522,0.1256,0.1758,0.0879,Alto
14689,Transporte,2025-12-01,0.7950999736785889,0.1256,0.1758,0.0879,Alto
4106,Transporte,2025-12-01,0.7950999736785889,0.1256,0.1758,0.0879,Alto
7113,Transporte,2025-12-01,0.7950999736785889,0.1256,0.1758,0.0879,Alto
6587,Transporte,2025-12-01,0.7947999835014343,0.1256,0.1758,0.0879,Alto
10266,Transporte,2025-12-01,0.7946000099182129,0.1256,0.1758,0.0879,Alto
15546,Transporte,2025-12-01,0.7943999767303467,0.1256,0.1758,0.0879,Alto
18549,Transporte,2025-12-01,0.7943000197410583,0.1256,0.1758,0.0879,Alto
8105,Transporte,2025-12-01,0.7937999963760376,0.1256,0.1758,0.0879,Alto
5348,Vendas,2025-12-01,0.7937,0.1192,0.1669,0.0834,Médio
18289,Transporte,2025-12-01,0.7935000061988831,0.1256,0.1758,0.0879,Alto
18250,Vendas,2025-12-01,0.7935,0.1192,0.1669,0.0834,Médio
9276,Vendas,2025-12-01,0.7935,0.1192,0.1669,0.0834,Médio
441,Transporte,2025-12-01,0.7929999828338623,0.1256,0.1758,0.0879,Alto
427,Vendas,2025-12-01,0.7928,0.1192,0.1669,0.0834,Médio
16131,Transporte,2025-12-01,0.7925999760627747,0.1256,0.1758,0.0879,Alto
2196,Transporte,2025-12-01,0.7924000024795532,0.1256,0.1758,0.0879,Alto
15857,Vendas,2025-12-01,0.7923,0.1192,0.1669,0.0834,Médio
6172,Fábrica,2025-12-01,0.7921,0.1332,0.1865,0.0932,Alto
11883,Vendas,2025-12-01,0.792,0.1192,0.1669,0.0834,Médio
17502,Vendas,2025-12-01,0.7915,0.1192,0.1669,0.0834,Médio
7197,Fábrica,2025-12-01,0.7915,0.1332,0.1865,0.0932,Alto
19327,Transporte,2025-12-01,0.7914000153541565,0.1256,0.1758,0.0879,Alto
12850,Transporte,2025-12-01,0.7912999987602234,0.1256,0.1758,0.0879,Alto
11940,Vendas,2025-12-01,0.791,0.1192,0.1669,0.0834,Médio
20084,Vendas,2025-12-01,0.7909,0.1192,0.1669,0.0834,Médio
13,Vendas,2025-12-01,0.7908,0.1192,0.1669,0.0834,Médio
9467,Vendas,2025-12-01,0.7908,0.1192,0.1669,0.0834,Médio
17576,Transporte,2025-12-01,0.7907999753952026,0.1256,0.1758,0.0879,Alto
433,Transporte,2025-12-01,0.7904999852180481,0.1256,0.1758,0.0879,Alto
20603,Vendas,2025-12-01,0.7904,0.1192,0.1669,0.0834,Médio
4948,Vendas,2025-12-01,0.7904,0.1192,0.1669,0.0834,Médio
1280,Transporte,2025-12-01,0.7903000116348267,0.1256,0.1758,0.0879,Alto
13952,Vendas,2025-12-01,0.7897,0.1192,0.1669,0.0834,Médio
1684,Vendas,2025-12-01,0.7897,0.1192,0.1669,0.0834,Médio
636,Vendas,2025-12-01,0.7896,0.1192,0.1669,0.0834,Médio
2614,Vendas,2025-12-01,0.7895,0.1192,0.1669,0.0834,Médio
1762,Vendas,2025-12-01,0.7892,0.1192,0.1669,0.0834,Médio
12228,Transporte,2025-12-01,0.7890999913215637,0.1256,0.1758,0.0879,Alto
3194,Vendas,2025-12-01,0.789,0.1192,0.1669,0.0834,Médio
10425,Fábrica,2025-12-01,0.789,0.1332,0.1865,0.0932,Alto
18097,Transporte,2025-12-01,0.7886999845504761,0.1256,0.1758,0.0879,Alto
11493,Transporte,2025-12-01,0.7886000275611877,0.1256,0.1758,0.0879,Alto
3581,Transporte,2025-12-01,0.7885000109672546,0.1256,0.1758,0.0879,Alto
10515,Transporte,2025-12-01,0.7883999943733215,0.1256,0.1758,0.0879,Alto
14131,Transporte,2025-12-01,0.7883999943733215,0.1256,0.1758,0.0879,Alto
7523,Transporte,2025-12-01,0.7882999777793884,0.1256,0.1758,0.0879,Alto
5695,Vendas,2025-12-01,0.7882,0.1192,0.1669,0.0834,Médio
8004,Vendas,2025-12-01,0.7872,0.1192,0.1669,0.0834,Médio
2603,Transporte,2025-12-01,0.7871000170707703,0.1256,0.1758,0.0879,Alto
6702,Transporte,2025-12-01,0.7871000170707703,0.1256,0.1758,0.0879,Alto
8711,Transporte,2025-12-01,0.7867000102996826,0.1256,0.1758,0.0879,Alto
3464,Transporte,2025-12-01,0.7865999937057495,0.1256,0.1758,0.0879,Alto
15151,Fábrica,2025-12-01,0.7865,0.1332,0.1865,0.0932,Alto
10383,Transporte,2025-12-01,0.7860999703407288,0.1256,0.1758,0.0879,Alto
4660,Transporte,2025-12-01,0.7860999703407288,0.1256,0.1758,0.0879,Alto
1308,Transporte,2025-12-01,0.7857999801635742,0.1256,0.1758,0.0879,Alto
9890,Transporte,2025-12-01,0.7854999899864197,0.1256,0.1758,0.0879,Alto
12028,Transporte,2025-12-01,0.7853999733924866,0.1256,0.1758,0.0879,Alto
11560,Transporte,2025-12-01,0.7851999998092651,0.1256,0.1758,0.0879,Alto
9113,Vendas,2025-12-01,0.785,0.1192,0.1669,0.0834,Médio
17959,Transporte,2025-12-01,0.7846999764442444,0.1256,0.1758,0.0879,Alto
11437,Vendas,2025-12-01,0.784,0.1192,0.1669,0.0834,Médio
13521,Vendas,2025-12-01,0.784,0.1192,0.1669,0.0834,Médio
15328,Transporte,2025-12-01,0.7839999794960022,0.1256,0.1758,0.0879,Alto
15459,Transporte,2025-12-01,0.7835999727249146,0.1256,0.1758,0.0879,Alto
2958,Transporte,2025-12-01,0.7833999991416931,0.1256,0.1758,0.0879,Alto
9101,Transporte,2025-12-01,0.7833999991416931,0.1256,0.1758,0.0879,Alto
15209,Transporte,2025-12-01,0.7828999757766724,0.1256,0.1758,0.0879,Alto
19638,Vendas,2025-12-01,0.7827,0.1192,0.1669,0.0834,Médio
16428,Vendas,2025-12-01,0.7823,0.1192,0.1669,0.0834,Médio
4536,Transporte,2025-12-01,0.7822999954223633,0.1256,0.1758,0.0879,Alto
8520,Transporte,2025-12-01,0.7822999954223633,0.1256,0.1758,0.0879,Alto
8537,Vendas,2025-12-01,0.7821,0.1192,0.1669,0.0834,Médio
7056,Vendas,2025-12-01,0.782,0.1192,0.1669,0.0834,Médio
19859,Transporte,2025-12-01,0.7817999720573425,0.1256,0.1758,0.0879,Alto
8700,Transporte,2025-12-01,0.7817000150680542,0.1256,0.1758,0.0879,Alto
17409,Transporte,2025-12-01,0.7815999984741211,0.1256,0.1758,0.0879,Alto
7319,Transporte,2025-12-01,0.7810999751091003,0.1256,0.1758,0.0879,Alto
6395,Transporte,2025-12-01,0.781000018119812,0.1256,0.1758,0.0879,Alto
13457,Vendas,2025-12-01,0.7804,0.1192,0.1669,0.0834,Médio
16889,Transporte,2025-12-01,0.7803000211715698,0.1256,0.1758,0.0879,Alto
6288,Vendas,2025-12-01,0.7803,0.1192,0.1669,0.0834,Médio
16041,Vendas,2025-12-01,0.7802,0.1192,0.1669,0.0834,Médio
18366,Transporte,2025-12-01,0.7800999879837036,0.1256,0.1758,0.0879,Alto
13066,Vendas,2025-12-01,0.7799,0.1192,0.1669,0.0834,Médio
2897,Fábrica,2025-12-01,0.7797,0.1332,0.1865,0.0932,Alto
10345,Transporte,2025-12-01,0.7796000242233276,0.1256,0.1758,0.0879,Alto
5149,Transporte,2025-12-01,0.7796000242233276,0.1256,0.1758,0.0879,Alto
51,Transporte,2025-12-01,0.77920001745224,0.1256,0.1758,0.0879,Alto
21012,Transporte,2025-12-01,0.7791000008583069,0.1256,0.1758,0.0879,Alto
7427,Transporte,2025-12-01,0.7791000008583069,0.1256,0.1758,0.0879,Alto
13548,Vendas,2025-12-01,0.7791,0.1192,0.1669,0.0834,Médio
7772,Vendas,2025-12-01,0.7787,0.1192,0.1669,0.0834,Médio
16496,Fábrica,2025-12-01,0.7785,0.1332,0.1865,0.0932,Alto
4234,Transporte,2025-12-01,0.7784000039100647,0.1256,0.1758,0.0879,Alto
5593,Transporte,2025-12-01,0.7781999707221985,0.1256,0.1758,0.0879,Alto
10410,Transporte,2025-12-01,0.7781000137329102,0.1256,0.1758,0.0879,Alto
1319,Fábrica,2025-12-01,0.778,0.1332,0.1865,0.0932,Alto
18540,Transporte,2025-12-01,0.7778000235557556,0.1256,0.1758,0.0879,Alto
20328,Fábrica,2025-12-01,0.7774,0.1332,0.1865,0.0932,Alto
3243,Vendas,2025-12-01,0.777,0.1192,0.1669,0.0834,Médio
17821,Vendas,2025-12-01,0.7769,0.1192,0.1669,0.0834,Médio
15381,Vendas,2025-12-01,0.7767,0.1192,0.1669,0.0834,Médio
8605,Vendas,2025-12-01,0.7764,0.1192,0.1669,0.0834,Médio
8863,Transporte,2025-12-01,0.776199996471405,0.1256,0.1758,0.0879,Alto
267,Transporte,2025-12-01,0.7760999798774719,0.1256,0.1758,0.0879,Alto
20645,Vendas,2025-12-01,0.776,0.1192,0.1669,0.0834,Médio
10822,Transporte,2025-12-01,0.7759000062942505,0.1256,0.1758,0.0879,Alto
3682,Transporte,2025-12-01,0.7757999897003174,0.1256,0.1758,0.0879,Alto
1760,Transporte,2025-12-01,0.775600016117096,0.1256,0.1758,0.0879,Alto
17550,Fábrica,2025-12-01,0.7756,0.1332,0.1865,0.0932,Alto
3556,Transporte,2025-12-01,0.7753999829292297,0.1256,0.1758,0.0879,Alto
2419,Vendas,2025-12-01,0.7749,0.1192,0.1669,0.0834,Médio
7631,Transporte,2025-12-01,0.7745000123977661,0.1256,0.1758,0.0879,Alto
4772,Transporte,2025-12-01,0.7738000154495239,0.1256,0.1758,0.0879,Alto
12142,Transporte,2025-12-01,0.7735999822616577,0.1256,0.1758,0.0879,Alto
6877,Transporte,2025-12-01,0.7735000252723694,0.1256,0.1758,0.0879,Alto
11173,Vendas,2025-12-01,0.7735,0.1192,0.1669,0.0834,Médio
3178,Vendas,2025-12-01,0.7734,0.1192,0.1669,0.0834,Médio
16805,Transporte,2025-12-01,0.7731999754905701,0.1256,0.1758,0.0879,Alto
15916,Transporte,2025-12-01,0.7730000019073486,0.1256,0.1758,0.0879,Alto
5036,Vendas,2025-12-01,0.773,0.1192,0.1669,0.0834,Médio
359,Transporte,2025-12-01,0.7728000283241272,0.1256,0.1758,0.0879,Alto
8831,Transporte,2025-12-01,0.772599995136261,0.1256,0.1758,0.0879,Alto
9035,Transporte,2025-12-01,0.7723000049591064,0.1256,0.1758,0.0879,Alto
15070,Transporte,2025-12-01,0.7717000246047974,0.1256,0.1758,0.0879,Alto
9387,Vendas,2025-12-01,0.7717,0.1192,0.1669,0.0834,Médio
17527,Vendas,2025-12-01,0.7715,0.1192,0.1669,0.0834,Médio
9358,Transporte,2025-12-01,0.7713000178337097,0.1256,0.1758,0.0879,Alto
4850,Fábrica,2025-12-01,0.7712,0.1332,0.1865,0.0932,Alto
2106,Transporte,2025-12-01,0.7710999846458435,0.1256,0.1758,0.0879,Alto
17595,Transporte,2025-12-01,0.770799994468689,0.1256,0.1758,0.0879,Alto
16949,Transporte,2025-12-01,0.7706000208854675,0.1256,0.1758,0.0879,Alto
4603,Vendas,2025-12-01,0.7705,0.1192,0.1669,0.0834,Médio
10122,Transporte,2025-12-01,0.7702999711036682,0.1256,0.1758,0.0879,Alto
19743,Transporte,2025-12-01,0.7702999711036682,0.1256,0.1758,0.0879,Alto
2045,Transporte,2025-12-01,0.7702999711036682,0.1256,0.1758,0.0879,Alto
6250,Transporte,2025-12-01,0.7702999711036682,0.1256,0.1758,0.0879,Alto
19291,Transporte,2025-12-01,0.7702000141143799,0.1256,0.1758,0.0879,Alto
9070,Transporte,2025-12-01,0.7702000141143799,0.1256,0.1758,0.0879,Alto
13485,Transporte,2025-12-01,0.7700999975204468,0.1256,0.1758,0.0879,Alto
18989,Transporte,2025-12-01,0.7699999809265137,0.1256,0.1758,0.0879,Alto
9657,Transporte,2025-12-01,0.76910001039505,0.1256,0.1758,0.0879,Alto
5387,Vendas,2025-12-01,0.7689,0.1192,0.1669,0.0834,Médio
18328,Transporte,2025-12-01,0.7688999772071838,0.1256,0.1758,0.0879,Alto
2118,Vendas,2025-12-01,0.7685,0.1192,0.1669,0.0834,Médio
604,Transporte,2025-12-01,0.7684000134468079,0.1256,0.1758,0.0879,Alto
15550,Vendas,2025-12-01,0.7679,0.1192,0.1669,0.0834,Médio
6320,Transporte,2025-12-01,0.7675999999046326,0.1256,0.1758,0.0879,Alto
16111,Transporte,2025-12-01,0.7674999833106995,0.1256,0.1758,0.0879,Alto
10761,Transporte,2025-12-01,0.7674000263214111,0.1256,0.1758,0.0879,Alto
19156,Transporte,2025-12-01,0.7674000263214111,0.1256,0.1758,0.0879,Alto
18482,Transporte,2025-12-01,0.7671999931335449,0.1256,0.1758,0.0879,Alto
12300,Transporte,2025-12-01,0.7670000195503235,0.1256,0.1758,0.0879,Alto
14520,Transporte,2025-12-01,0.7670000195503235,0.1256,0.1758,0.0879,Alto
11270,Vendas,2025-12-01,0.7666,0.1192,0.1669,0.0834,Médio
15050,Vendas,2025-12-01,0.7666,0.1192,0.1669,0.0834,Médio
11742,Transporte,2025-12-01,0.7664999961853027,0.1256,0.1758,0.0879,Alto
16335,Transporte,2025-12-01,0.7664999961853027,0.1256,0.1758,0.0879,Alto
16917,Transporte,2025-12-01,0.7659000158309937,0.1256,0.1758,0.0879,Alto
5826,Vendas,2025-12-01,0.7658,0.1192,0.1669,0.0834,Médio
15969,Transporte,2025-12-01,0.7657999992370605,0.1256,0.1758,0.0879,Alto
16443,Transporte,2025-12-01,0.7657999992370605,0.1256,0.1758,0.0879,Alto
8746,Transporte,2025-12-01,0.765500009059906,0.1256,0.1758,0.0879,Alto
13463,Vendas,2025-12-01,0.7651,0.1192,0.1669,0.0834,Médio
5154,Transporte,2025-12-01,0.7649999856948853,0.1256,0.1758,0.0879,Alto
1145,Transporte,2025-12-01,0.7649000287055969,0.1256,0.1758,0.0879,Alto
19489,Vendas,2025-12-01,0.7649,0.1192,0.1669,0.0834,Baixo
21019,Transporte,2025-12-01,0.7648000121116638,0.1256,0.1758,0.0879,Alto
2313,Transporte,2025-12-01,0.7646999955177307,0.1256,0.1758,0.0879,Alto
7365,Transporte,2025-12-01,0.7645000219345093,0.1256,0.1758,0.0879,Alto
6876,Vendas,2025-12-01,0.7643,0.1192,0.1669,0.0834,Baixo
10103,Transporte,2025-12-01,0.76419997215271,0.1256,0.1758,0.0879,Médio
20122,Vendas,2025-12-01,0.7639,0.1192,0.1669,0.0834,Baixo
19154,Transporte,2025-12-01,0.7634999752044678,0.1256,0.1758,0.0879,Médio
10147,Transporte,2025-12-01,0.7634000182151794,0.1256,0.1758,0.0879,Médio
16240,Transporte,2025-12-01,0.7633000016212463,0.1256,0.1758,0.0879,Médio
1248,Vendas,2025-12-01,0.7631,0.1192,0.1669,0.0834,Baixo
14200,Transporte,2025-12-01,0.7630000114440918,0.1256,0.1758,0.0879,Médio
19951,Vendas,2025-12-01,0.763,0.1192,0.1669,0.0834,Baixo
4420,Transporte,2025-12-01,0.7627000212669373,0.1256,0.1758,0.0879,Médio
14773,Vendas,2025-12-01,0.7627,0.1192,0.1669,0.0834,Baixo
16402,Transporte,2025-12-01,0.7623999714851379,0.1256,0.1758,0.0879,Médio
6678,Transporte,2025-12-01,0.7621999979019165,0.1256,0.1758,0.0879,Médio
19069,Transporte,2025-12-01,0.7620000243186951,0.1256,0.1758,0.0879,Médio
3020,Transporte,2025-12-01,0.7620000243186951,0.1256,0.1758,0.0879,Médio
13636,Vendas,2025-12-01,0.7619,0.1192,0.1669,0.0834,Baixo
8802,Vendas,2025-12-01,0.7619,0.1192,0.1669,0.0834,Baixo
9182,Vendas,2025-12-01,0.7619,0.1192,0.1669,0.0834,Baixo
6894,Vendas,2025-12-01,0.7618,0.1192,0.1669,0.0834,Baixo
5713,Transporte,2025-12-01,0.7616000175476074,0.1256,0.1758,0.0879,Médio
21326,Vendas,2025-12-01,0.7615,0.1192,0.1669,0.0834,Baixo
4215,Vendas,2025-12-01,0.7614,0.1192,0.1669,0.0834,Baixo
17490,Transporte,2025-12-01,0.7613000273704529,0.1256,0.1758,0.0879,Médio
10310,Transporte,2025-12-01,0.760699987411499,0.1256,0.1758,0.0879,Médio
377,Transporte,2025-12-01,0.7605000138282776,0.1256,0.1758,0.0879,Médio
19889,Vendas,2025-12-01,0.7604,0.1192,0.1669,0.0834,Baixo
11739,Transporte,2025-12-01,0.7603999972343445,0.1256,0.1758,0.0879,Médio
12086,Transporte,2025-12-01,0.7603999972343445,0.1256,0.1758,0.0879,Médio
4794,Transporte,2025-12-01,0.7603999972343445,0.1256,0.1758,0.0879,Médio
8413,Transporte,2025-12-01,0.760200023651123,0.1256,0.1758,0.0879,Médio
4994,Transporte,2025-12-01,0.7599999904632568,0.1256,0.1758,0.0879,Médio
